CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3912,-1650,3299,152.15,995.65,23500,45.45,0.65,-3.75,485977,46237,183016
2286,-262,693,158.9,895.7,23600,42.28,0.8,-5.7,285686,25632,84424
4162,-286,890,170.5,809.6,23700,38.8,0.95,-8.75,439092,62326,140731
5866,-768,1623,137.15,686.6,23800,35.07,1.1,-14.1,487711,106594,197003
6402,-619,2223,152.8,597.6,23900,31.44,1.35,-21.85,492351,63403,119097
11988,-3261,19085,129.75,499,24000,27.95,1.8,-34.5,885308,134798,262723
8111,-997,17406,107.6,399.1,24100,24.68,2.7,-51.3,976857,60147,137846
22625,-1471,96740,82.9,300.15,24200,22.25,5.3,-75.1,1134678,140635,224990
52234,1411,463040,57.05,207.35,24300,20.15,11.7,-105.45,1296049,197388,285488
144331,63283,1511107,18.35,124.3,24400,18.62,27.95,-132.25,2006197,389415,433866
322925,213192,2701597,-5.4,59.75,24500,17.77,64.25,-156.2,1163534,261508,288126
,,,,,24507.5,,Expiry: 21-APR-2026,,,,
223624,132306,1506998,-16.9,21.5,24600,17.11,127.45,-164.95,223873,47241,51463
203588,138678,1050283,-15.6,6.5,24700,17.47,210.35,-167.75,52508,12059,15926
167149,60068,985191,-10.55,2.1,24800,18.76,308,-159.65,13303,4187,5595
131903,63334,509327,-6.45,1,24900,21.18,405.15,-146.85,1499,592,1064
249536,74271,744994,-4.15,0.75,25000,24.62,504.4,-152.5,5000,-72,2797
110876,21747,364462,-2.35,0.6,25100,28.02,618,-126.6,136,16,101
93065,-2385,288828,-1.3,0.5,25200,31.35,715,-147.3,163,-6,159
55028,-15225,154543,-0.7,0.4,25300,34.37,811,-157.6,21,0,91
38690,-9308,82573,-0.45,0.35,25400,37.58,949,-101.3,8,-3,53
76805,-9250,207137,-0.4,0.35,25500,41.22,1004.4,-148,665,-530,761
,,,,,,,,,,Update Time,21-Apr 09:50
