CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2258,-2980,12193,171.45,982.95,24000,32.82,3.1,-10.05,3241118,62463,234936
135,-18,327,172.6,895.8,24100,30.33,3.4,-13.8,1521614,9555,64450
264,56,2087,154.35,778.4,24200,27.91,3.85,-19.8,2065759,32837,94039
982,-307,9599,176.35,694.15,24300,25.53,4.5,-27.4,2455242,40977,103606
1049,95,23238,166.95,597,24400,23.42,5.75,-39.25,3144572,73580,133114
5843,-196,187476,146.55,495.95,24500,21.99,8.8,-52.85,6036237,129453,230864
5594,442,311951,132.4,399.9,24600,20.7,14.1,-70.45,4857206,91548,147161
21852,5216,1463972,106.85,308,24700,19.62,23.6,-93.4,6435676,123616,176280
47456,12516,5002236,73.3,224.65,24800,18.76,40.2,-116.85,8077898,177385,227901
90573,48016,7841981,27.35,153.25,24900,17.99,67.05,-126.5,6025159,141232,172005
,,,,,24997.8,,Expiry: 03-FEB-2026,,,,
232107,73220,10988421,7.75,94.2,25000,17.16,106.8,-150.8,2998229,51857,127364
158873,66559,6275339,-10.3,50.5,25100,16.47,165.85,-159.35,500768,1530,31826
210416,93267,6518272,-15.8,24.55,25200,16.25,237.65,-172.95,237157,-1560,26075
216547,49859,4640754,-16.65,11.7,25300,16.59,326.7,-173.5,95749,-10110,24535
202831,25244,3483274,-13.85,6.25,25400,17.6,419.25,-179.3,38527,-6894,18549
280680,31962,3834478,-10.05,4.05,25500,19.22,515.9,-180.3,30258,-3338,11964
156658,-7788,2483803,-7.65,2.8,25600,20.88,613.2,-180.35,5534,-1494,4957
121261,-17596,1796723,-6.25,2.15,25700,22.75,720.3,-184.65,4157,-1539,5564
132248,13604,1411365,-5.05,1.85,25800,24.88,824.4,-170.4,6126,-1064,8286
62193,-21057,911369,-4.25,1.65,25900,27.03,920,-171.65,1959,-833,2362
339765,10725,2243285,-3.65,1.5,26000,29.17,1015.85,-160.8,7551,-1950,11524
,,,,,,,,,,Update Time,02-Feb 14:50
