CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
116,-79,316,116.75,1030.3,24600,36.73,5.5,-1.2,710010,29502,65605
219,-13,313,165,960,24700,34.42,6.2,-1.95,807691,42692,72079
630,-368,1599,175.95,865.85,24800,32.03,7,-3,794487,32164,80459
458,-167,955,154.65,755.9,24900,29.54,7.9,-4.55,657199,27698,73921
2864,-2339,20496,146.75,659.05,25000,26.89,8.85,-7.35,1181023,-324,127257
1231,-621,12986,141,560,25100,24.16,10,-11.85,839879,27661,73888
3473,-345,98467,133.85,461,25200,21.44,11.7,-19.85,1412368,31832,96412
8662,-889,385495,118.35,364,25300,18.81,14.55,-33.35,2735534,37390,131210
20208,-2524,1984568,98,270.05,25400,16.68,21,-52.35,5456366,178507,247492
86254,-56758,7819175,70.7,183.5,25500,14.91,33.9,-78.1,8679342,264284,365324
196894,-407,9592667,38.85,109.45,25600,13.74,60.2,-107.5,4793074,212166,273180
,,,,,25635.45,,Expiry: 17-FEB-2026,,,,
196027,57885,5153137,14.25,57.75,25700,13.35,108.45,-130.75,1066835,60779,88944
173131,11676,3203734,1.1,29.8,25800,14.0,180.35,-147.4,293867,4855,38999
168786,-2184,1905165,-3.85,16.95,25900,15.41,267.5,-149.55,72596,-7181,20527
262786,4876,1889762,-4.95,11.1,26000,17.28,361.75,-152.7,51880,-2224,20846
116924,-16500,1011380,-5.25,7.4,26100,18.98,457.25,-150.25,5127,-1617,7280
106495,-4290,1035915,-5,5.3,26200,20.78,553.65,-154.6,5567,-928,3119
107804,14468,1191587,-4.85,3.65,26300,22.27,649.45,-157.15,1862,-609,3733
77915,-14959,901978,-4.35,2.75,26400,23.95,753.55,-155.65,596,-254,1310
206954,-1160,1328369,-3.9,2.3,26500,25.91,850,-166.15,4128,-1960,2454
68816,-31356,537328,-3.5,1.8,26600,27.51,944.6,-181.2,183,-65,969
,,,,,,,,,,Update Time,16-Feb 14:40
