CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1230,-76,214,98.7,1030.65,23100,31.02,1.3,-0.8,194979,2613,36763
4653,-1348,1733,118.45,932.35,23200,28.44,1.35,-1.1,442414,17507,76938
3566,-1391,2036,109.85,835.95,23300,26.39,1.65,-1.25,430233,17782,89021
9311,-1500,2358,117.6,731.15,23400,23.85,1.8,-2.15,473591,22364,90873
8067,-981,5268,106.55,631,23500,21.45,2.1,-3.45,696943,861,147381
10145,-1317,5412,102.95,531.45,23600,18.94,2.45,-6.9,613081,29218,108320
5200,-1197,13654,95.75,432.7,23700,16.51,3.1,-13.15,644129,30787,111258
10826,-1218,70281,79.95,333.9,23800,14.56,4.95,-25.1,973128,40957,119287
32414,-176,256925,62.6,238.6,23900,13.16,10.1,-43.1,1685732,75765,163990
115574,-23755,1610422,34.95,152.95,24000,12.36,24,-61.95,3211236,166806,311910
343649,240463,5391922,12.05,83.5,24100,11.96,54.85,-84.25,5622746,327390,377378
,,,,,24122.2,,Expiry: 23-JUN-2026,,,,
344128,218303,4479180,-1.9,38.55,24200,11.96,110,-97.55,2444396,96835,121013
204028,96256,2282623,-6.25,15.95,24300,12.4,187.75,-102,539486,24204,32929
134684,53357,1391143,-5.6,7.1,24400,13.46,279.4,-100.15,93523,5105,8162
181646,26634,1158442,-3.95,3.95,24500,15.11,375,-98.05,49197,-37,6327
100397,23497,701336,-2.45,2.65,24600,17.07,474,-113.8,5026,92,891
103857,20841,466477,-1.5,2,24700,19.15,576,-92.5,1246,3,548
113038,27972,470819,-0.9,1.6,24800,21.24,673.5,-97.9,804,-78,298
59097,13361,209472,-0.65,1.35,24900,23.35,766.85,-119.9,184,-46,167
158829,-20721,659400,-0.5,1.25,25000,25.66,859.5,-113.8,1836,-1177,3039
81962,13523,230533,-0.35,1.05,25100,27.57,960.15,-135.4,15,-5,21
,,,,,,,,,,Update Time,22-Jun 14:10
