CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
474,2,52,77,1061,23300,18.3,2.7,-0.45,143594,-1691,69297
1259,-5,57,55.3,946.75,23400,17.04,3.05,-0.7,226813,-17113,93649
4520,118,702,44.15,834.85,23500,15.78,3.5,-0.95,213144,18814,122923
2708,-128,444,43.35,739.45,23600,14.63,4.3,-1.45,218215,817,74685
4003,-131,623,42.75,638.9,23700,13.52,5.5,-2.45,218958,-3359,81046
9317,-52,2691,41.8,541.25,23800,12.45,7.4,-3.8,246135,-886,92356
10365,-58,5122,39.2,443.25,23900,11.52,10.8,-6.5,243072,11509,83034
42090,-368,35429,35.1,350.9,24000,10.77,17.3,-10.85,588939,59052,227210
26576,1589,50565,29.8,263.1,24100,10.11,28.75,-16.9,469390,49202,138456
94876,5096,334324,21.25,183.95,24200,9.6,48.9,-25.2,744975,53863,219517
194405,92656,1141355,13.2,117.4,24300,9.21,82.1,-33.4,1295583,122209,213828
,,,,,24341.8,,Expiry: 04-AUG-2026,,,,
239180,164619,1241834,5.85,66.2,24400,8.87,131.75,-39.7,740240,68595,92432
212427,58827,820972,1.6,32.75,24500,8.63,198.45,-43.3,204008,22845,39867
203840,47249,541645,0.65,14.25,24600,8.52,280.35,-43.9,42351,6011,10232
141036,21861,288424,0.65,6.5,24700,8.8,372.65,-43.45,7343,1059,2298
107156,31355,258780,0.75,3.65,24800,9.51,469,-43.7,2322,206,1238
55583,15641,164555,0.7,2.4,24900,10.39,564.8,-48.1,364,43,373
165592,32492,303808,0.5,1.95,25000,11.54,664,-45.5,969,-5,5505
53262,5738,112206,0.35,1.45,25100,12.47,762,-43.55,48,12,176
59127,9204,103506,0.3,1.2,25200,13.51,857.2,-50,16,-1,421
45953,3204,106951,0.25,1.15,25300,14.76,951,-45.35,37,-1,97
,,,,,,,,,,Update Time,31-Jul 10:10
