CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2288,-24,76,-226.05,977.7,23400,21.34,24.7,3.9,78290,11325,30906
20203,-1519,3587,-225.65,880.9,23500,20.92,31.8,6.3,182183,11835,91372
2922,-133,465,-222.95,790,23600,20.53,41,9,106381,-265,32762
3695,-58,830,-213.25,707.7,23700,20.22,53.25,14.65,99007,5064,28141
7418,-57,1226,-213.2,617,23800,19.88,68.3,20.55,128410,3340,41003
5503,423,1851,-205.9,535,23900,19.6,87.55,28.55,122504,14270,47060
51827,34,26919,-194.6,460.65,24000,19.3,111.05,37.4,370532,13245,127009
10087,1491,7819,-185.9,388.4,24100,19.09,140.55,50.05,137364,6262,28229
22003,4538,31428,-173,323.4,24200,18.8,174.7,62.8,207625,7194,44149
40205,18363,98848,-158.25,264.7,24300,18.62,216.5,78.55,312003,21268,55859
,,,,,24370.3,,Expiry: 28-APR-2026,,,,
111826,82043,399255,-140.8,212.75,24400,18.38,264.55,95.6,568324,43050,89767
179210,107309,635553,-122.4,167.9,24500,18.21,319.95,115.45,505179,5661,92348
75929,42288,238722,-104.45,129.85,24600,18.06,380.8,134.35,99214,-79,27918
51346,22892,174312,-86.4,98.25,24700,17.92,448.5,151.95,28713,1593,10274
63725,35186,189137,-68.4,72.35,24800,17.75,521.35,166.65,14828,132,11195
57618,30254,160674,-52,52.85,24900,17.7,599.4,181.6,3248,279,2933
140493,36740,299562,-37.5,38,25000,17.69,687,199.75,8677,186,32594
38110,9741,107579,-26.45,26.8,25100,17.68,771.15,207.05,568,61,735
56561,14028,129772,-17.1,18.85,25200,17.74,863.85,213.3,778,25,2103
41762,7804,100498,-11.05,13.15,25300,17.84,961.9,223.2,430,146,755
41657,20988,95901,-6.85,9.15,25400,17.98,1047.5,219.65,26,-3,979
,,,,,,,,,,Update Time,22-Apr 10:20
