CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3327,-241,673,197.7,1026.3,23100,32.96,1.9,-7.25,981061,17676,63111
2289,-302,764,177.8,918.75,23200,30.98,2.35,-10.85,1098153,-8343,74024
2763,-264,996,175.2,821,23300,29.12,3.05,-16.6,1129718,3407,63422
1971,-294,2337,172.05,721.65,23400,26.79,3.65,-25.7,1076777,10337,61592
15201,-3662,36635,161.65,623.35,23500,24.8,4.85,-37.95,1674384,47052,141332
2793,-1836,20755,144.4,526.45,23600,22.59,6.35,-55.35,1528598,23263,76749
5275,-2381,68685,122.35,429,23700,20.84,9.55,-78,2182048,17078,69612
13341,-9255,383186,95.05,334.3,23800,19.42,15.75,-106,3420113,34500,101050
25540,-38984,1300470,63.8,246.7,23900,18.04,26.6,-138.6,4150854,40883,124039
100652,-31053,5280555,32.2,167.95,24000,17.19,47.7,-169.05,8353596,129269,225147
,,,,,24087.55,,Expiry: 28-APR-2026,,,,
152613,76499,7658221,5.2,104.4,24100,16.81,84.45,-194,5802396,114018,145718
143313,6668,5275266,-10.35,60.15,24200,16.91,139.8,-211.05,1449159,7619,52116
137081,41516,3508253,-16.6,33.7,24300,17.56,214.95,-212.8,422383,-6070,22039
114862,4316,2263740,-17.45,19.05,24400,18.54,298.5,-211.9,134566,-3507,24952
195545,16950,2416875,-14.8,11.4,24500,19.85,391.95,-212.45,123958,-5902,34631
109734,20180,1418966,-12.3,6.75,24600,21.03,488,-206.15,18981,-2087,9033
73611,-28010,1361215,-9.35,4.45,24700,22.56,586,-202.15,6473,-1278,5593
78989,-27419,1190985,-7.4,3,24800,24.04,686.25,-200.6,9548,-1547,6995
58677,-20642,766682,-6.05,2.05,24900,25.46,788.05,-189.8,1798,-128,1940
177793,-58631,1434604,-4.75,1.5,25000,27.02,883.15,-195.8,14848,-6413,20150
61843,4756,636327,-3.7,1.05,25100,28.33,970.65,-207.75,261,-78,618
,,,,,,,,,,Update Time,27-Apr 15:20
