CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,234,201.05,1037.65,23200,16.79,4.85,-2.05,173458,28718,67613
491,225,444,204.15,936.6,23300,15.77,5.6,-3.3,152629,6516,39793
1385,97,580,202.05,837.6,23400,14.79,6.7,-5.5,140482,3276,48966
4229,79,2989,188.05,738.8,23500,13.96,8.6,-9.2,234089,26665,90462
3304,-356,5263,186.25,645,23600,13.15,11.35,-14.85,164142,11833,46488
4914,-460,5207,178.75,550.7,23700,12.53,16.2,-23.9,237393,5620,58403
11902,-1596,17999,163.5,459.35,23800,11.99,23.8,-37.5,291841,32421,83120
16507,-5288,38432,146.45,371.75,23900,11.51,35.55,-55.1,276296,36170,75656
72584,-33989,243416,124.5,289.05,24000,11.13,53.75,-76.7,582539,64745,155696
52930,-9250,437347,99.6,216.3,24100,10.79,80.1,-100.75,533608,78617,99982
164481,100569,1597013,75.9,153.3,24200,10.54,117.4,-126.95,1405457,221674,236502
,,,,,24241.9,,Expiry: 04-AUG-2026,,,,
108630,49698,796142,52.75,101.4,24300,10.25,165.35,-145.5,394511,62627,69982
79447,22030,496096,32.8,62.2,24400,9.98,226.55,-166.9,97664,18063,21630
109296,31311,620059,18.3,35.3,24500,9.78,299.85,-179.05,53483,8035,18802
106357,51713,399684,9.1,18.75,24600,9.68,383,-198.4,8638,2624,4591
119045,46818,365427,4.1,9.8,24700,9.75,471.3,-204.55,6557,2467,2837
64546,23066,217802,1.65,5.6,24800,10.09,571,-192.15,1177,500,946
40903,16452,156370,0.85,3.6,24900,10.65,670.45,-207,232,137,367
131085,43502,363486,0.45,2.7,25000,11.42,766.7,-201.55,1558,272,5649
33699,8355,91770,0.2,1.75,25100,11.91,875,-173.3,31,6,147
45964,5187,69138,0.15,1.45,25200,12.75,971,-198.45,11,-1,785
,,,,,,,,,,Update Time,29-Jul 12:10
