CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,0,3,-0.45,1106.05,23400,15.68,3.05,0,20017,1969,24598
1529,2,90,-49.55,962.35,23500,14.84,3.75,0.1,37637,-969,65876
311,5,26,-44.8,863.05,23600,14.0,4.7,0.45,38936,6855,34625
320,-3,73,-42.7,764.8,23700,13.2,6.1,0.65,20079,2752,30857
749,7,95,-39.7,667.95,23800,12.54,8.55,1.2,36728,4953,70027
2629,-1,58,-44.85,572.75,23900,11.98,12.6,1.85,43971,6559,60514
5826,388,1013,-40.7,482.2,24000,11.62,19.85,2.6,61755,7396,97424
2925,50,1376,-37.35,394.35,24100,11.26,30.9,4.5,36641,6981,37734
7841,1129,3902,-36.45,310.6,24200,11.01,48.4,7.45,50131,8570,62966
13080,4868,11260,-34.55,236.05,24300,10.78,73.85,10.8,53704,8050,50155
59339,31119,66191,-31.4,171.05,24400,10.66,110.15,15.35,144833,32534,80603
,,,,,24408.7,,Expiry: 18-AUG-2026,,,,
112868,33833,104210,-25.5,118.45,24500,10.53,157,20.2,125962,11439,77123
87380,18045,67817,-19.85,77.2,24600,10.39,215.5,26.4,31313,3766,32566
81874,7554,41332,-13.6,47.05,24700,10.25,284.55,30.4,7650,575,15772
78160,12487,45218,-8.9,27.35,24800,10.21,363.95,34.85,2953,867,7595
53719,8938,40891,-5.75,15.45,24900,10.28,453.3,41.85,633,58,6143
110112,9994,57070,-3,8.9,25000,10.5,544.45,41.9,587,58,7553
41638,7423,49522,-1.7,5.1,25100,10.76,643.3,44.55,50,1,1159
61060,2607,54607,-0.8,3.55,25200,11.39,742.65,47.65,27,8,1519
43879,3939,67623,-0.5,2.65,25300,12.09,840.55,48.7,18,-2,452
40959,753,54234,-0.15,2.1,25400,12.86,0,0,0,0,231
,,,,,,,,,,Update Time,12-Aug 09:20
