CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2959,-122,551,-185.05,1003.65,23200,19.67,9.35,-0.75,119910,16254,53362
3689,-96,327,-195.3,900.15,23300,19.1,12.55,-0.45,143150,10137,46518
2193,0,424,-192.45,807.1,23400,18.63,17.3,0.15,154107,5882,38117
17589,-825,7502,-189.55,715,23500,18.17,23.8,1.15,293874,11935,100639
2770,3,985,-188.75,623.85,23600,17.77,33,3.15,176782,14583,43158
3924,461,4452,-191,531.15,23700,17.41,45.6,6.2,204084,13927,41250
8414,1260,11725,-185.15,450,23800,17.09,62.75,10.7,309213,18309,53737
5967,1026,14223,-176.15,374.25,23900,16.88,86.15,17.3,346637,9102,53837
58406,10298,141588,-169.1,300.25,24000,16.65,115.75,26.6,658274,10967,130252
27830,18797,235291,-156.1,238.85,24100,16.47,153.2,38.15,443396,26302,57493
118067,98798,1097099,-144,183.6,24200,16.33,199.15,51.9,1101386,76854,115823
,,,,,24202.05,,Expiry: 28-APR-2026,,,,
95417,57273,738263,-126.35,138.75,24300,16.27,253.05,67.2,531599,823,55259
104354,22767,501061,-109.25,102.15,24400,16.23,315.85,84.35,200518,-16703,61326
166154,46216,636437,-91.4,73.4,24500,16.22,387.75,103.25,111269,-6091,66526
84325,27778,387394,-74,51.75,24600,16.27,463.65,119.95,26117,-2293,17445
74678,32808,304914,-57,35.9,24700,16.37,548,138.3,9319,-283,8626
63091,6380,273022,-42.2,25,24800,16.59,638,154.85,5656,-295,10117
54283,-1637,261102,-30,17.25,24900,16.82,727,164.15,967,-127,2269
162570,8887,440016,-21.05,12.2,25000,17.19,821.95,173.25,6579,-831,31226
40534,5455,174180,-14.25,8.45,25100,17.49,910,172,89,6,806
83020,23378,269361,-9.4,5.95,25200,17.86,1014.35,184.2,416,-191,2159
,,,,,,,,,,Update Time,23-Apr 12:00
