CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,11,17.5,1059.2,23400,16.15,2,-0.45,169737,9160,36516
1510,-161,665,2.8,948,23500,15.07,2.3,-0.65,282061,10420,93101
286,-11,66,-1.7,844,23600,13.92,2.6,-0.75,230797,5382,43251
455,5,181,0.3,747,23700,12.86,3.15,-1.2,241816,17374,63837
1051,61,1500,0.2,645.85,23800,11.71,3.75,-2.1,296129,-2462,73301
2812,-749,2877,2.25,550.95,23900,10.74,5.05,-3.7,290677,11054,81829
7436,215,29053,1.25,457.9,24000,10.16,8.5,-6.15,623245,27340,145694
5111,172,36777,-1.35,364.4,24100,9.61,14.55,-9.55,441498,18434,69244
17331,4473,182615,-5.55,276,24200,9.26,26.45,-13.8,643791,38077,110470
50034,13287,879994,-9.9,197.9,24300,9.06,47.8,-18.05,1525828,75121,161920
,,,,,24396.45,,Expiry: 18-AUG-2026,,,,
141773,48841,1410305,-13.3,131.75,24400,8.86,81.2,-21.75,1425603,89962,164570
176719,39185,1027076,-15.7,80.5,24500,8.75,130.3,-22.8,532922,30921,78337
139083,30182,637652,-14.8,44.8,24600,8.67,194.7,-21.85,139313,8628,34231
111676,21279,499355,-11.25,23.35,24700,8.74,271.6,-20.05,33910,215,13044
143804,58266,539778,-7.45,11.4,24800,8.85,361,-14.1,13831,229,7136
83047,11202,317327,-4.25,5.9,24900,9.21,456.65,-9.4,2153,-319,5135
172698,32122,641458,-2.2,3.85,25000,9.98,555,-6.55,3743,-97,6499
64220,15882,491121,-1.05,2.45,25100,10.63,654,-6.1,235,-64,1208
66253,-657,411416,-0.4,1.9,25200,11.55,756.75,-4.05,140,-2,1573
50334,4449,236147,-0.15,1.6,25300,12.54,850.2,-13.9,19,4,576
48815,8478,213202,-0.1,1.35,25400,13.49,994.7,36.9,6,0,238
,,,,,,,,,,Update Time,13-Aug 12:40
