CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
508,69,944,-241.45,969,24000,52.45,2.9,0.5,862686,173260,298797
164,-3,178,-265.95,850.15,24100,49.01,3.45,0.7,376065,61362,83969
88,64,503,-233.55,755.7,24200,45.49,4.15,0.75,584048,71008,120744
146,88,1041,-237.7,677.95,24300,42.38,5.4,1.35,549689,85310,127475
374,340,2358,-223.2,578.25,24400,39.63,7.55,2.5,633170,65967,108538
4057,3006,23770,-221.15,485.15,24500,37.04,11.05,4.25,1379624,181209,283298
5294,5093,38050,-226.05,390.7,24600,34.19,16.1,7.1,917744,132704,168615
9810,9508,93451,-215.85,299.7,24700,32.08,25.85,13.7,1219870,157696,216915
25822,24778,328643,-203.95,216.3,24800,29.9,41.45,23.4,1527542,226491,288585
110697,109509,1399133,-191.65,140.35,24900,27.96,67.2,40.4,1864161,288325,337838
,,,,,24951.3,,Expiry: 02-MAR-2026,,,,
212989,199201,2090341,-165.45,81.05,25000,26.05,106.7,65.2,1114217,61269,192216
135686,121427,1283957,-131.55,39.15,25100,24.54,165.9,100.05,258803,-21613,47460
153756,82678,1383584,-92.95,17.65,25200,24.49,242.8,141.8,174999,-33556,45241
216403,54122,1192212,-59.55,8.5,25300,25.73,333,186.15,108271,-22081,28603
206055,4039,982855,-34.6,4.7,25400,27.8,433.1,215.4,41508,-9435,23898
275165,48762,1132977,-20.65,3,25500,30.4,527.1,223.6,38484,594,37424
194214,333,827627,-13.1,2,25600,32.96,629.55,233.45,12385,-1702,15153
153451,-12841,634192,-8.8,1.55,25700,36.03,726,232.9,3975,-806,9496
136662,-9005,465681,-6.65,1.15,25800,38.68,830,236.35,4144,-1239,5342
95489,-13723,322291,-5.4,0.95,25900,41.69,931.35,236.25,1264,21,3147
237921,-22698,652275,-4.3,0.9,26000,45.26,1029.1,241.95,2115,-1138,8110
,,,,,,,,,,Update Time,02-Mar 09:40
