CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,-4,10,-146.15,963,23100,44.42,0.55,-1.65,263559,15652,61752
331,-140,361,-119.4,883.9,23200,40.2,0.55,-1.85,301482,-7343,94641
921,-45,199,-139,770,23300,36.65,0.65,-2.2,378979,-6117,101860
521,-43,305,-143.95,662.2,23400,33.12,0.8,-2.5,419314,29795,130162
2793,-67,1375,-144.75,564.3,23500,29.28,0.95,-3.3,680528,37016,209003
1173,-38,1512,-148.35,463.1,23600,25.33,1.15,-4.3,726377,16218,159687
3093,-47,4244,-146.5,364.1,23700,21.59,1.6,-5.8,894853,14145,176908
9493,2522,36007,-149.8,267.4,23800,18.87,3.35,-7.6,1166438,72013,227639
28402,16627,186832,-149.3,172.6,23900,16.85,9.1,-8.1,1957451,151154,287095
143574,94767,1171951,-141.85,91.3,24000,15.84,28.05,0.4,4071673,292806,583128
,,,,,24071.25,,Expiry: 14-JUL-2026,,,,
455909,408086,3647378,-115.4,36.1,24100,15.45,72.8,27.9,4114364,162302,360844
426058,296118,3140840,-71.9,11.6,24200,16.12,148.15,70.8,1447291,-62173,119441
278691,135229,1944184,-34.15,3.8,24300,17.67,240.7,108.75,251397,-14960,28726
212898,85977,1401433,-13.55,1.7,24400,20.19,338.95,129.25,51904,-2666,9969
340059,75088,1303768,-5,1.15,24500,23.66,439.9,138.45,27511,-2321,49614
211234,84961,699352,-2,1,24600,27.66,530.35,131.95,3239,-248,5329
146871,26753,520295,-0.85,0.85,24700,31.37,646.05,147.6,840,-115,1764
111665,21211,358351,-0.55,0.7,24800,34.75,739.2,141.65,1352,547,1694
54385,6415,164824,-0.3,0.65,24900,38.48,843.85,149.65,221,32,484
144924,31624,430408,-0.3,0.6,25000,42.08,940.1,147.1,1890,-1033,3018
60557,25525,186912,-0.2,0.45,25100,44.58,1010.7,115.4,358,33,283
,,,,,,,,,,Update Time,14-Jul 10:00
