CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
283,-52,152,-90.45,990,22800,18.93,3.3,0.85,498093,11976,62343
847,0,131,-72.35,910,22900,17.77,4,1.05,395816,17213,43479
7760,-1550,12229,-81.8,789.35,23000,16.79,5.25,1.45,1417726,50363,214678
746,31,1544,-77.55,701.75,23100,15.58,6.5,1.75,675582,18480,57022
972,137,7701,-90.1,591.7,23200,14.47,8.55,2,997340,29055,95802
1778,537,24589,-84.1,498.3,23300,13.5,12.1,2.6,1282111,47033,121673
2485,1103,74033,-85.1,405.6,23400,12.82,18.95,4.2,1719340,36794,121233
19045,6427,507337,-80.7,316.9,23500,12.26,30.6,6.75,3348874,50941,188494
23812,18161,1805932,-75.7,234.85,23600,11.74,49.05,10.55,4403412,90249,170442
75075,62828,4113235,-69.55,163.5,23700,11.34,78.05,16.7,5349419,114616,192812
,,,,,23754.15,,Expiry: 28-JUL-2026,,,,
165001,112604,4948844,-59.25,106.8,23800,11.13,121.55,26.6,3945804,49461,171144
130489,24518,3138047,-49.65,64.85,23900,11.01,179,39.5,922478,-36284,63152
244706,45503,3410464,-37.35,37.8,24000,11.14,251.45,50.4,506389,-17815,78833
175158,23507,1800855,-25.9,21.1,24100,11.33,335.3,64.15,91774,-9883,40236
227638,29547,1674015,-16.85,12.6,24200,11.88,426.45,72.6,73106,-14935,44652
150182,22520,1064470,-10.45,7.7,24300,12.48,520,76.85,30259,-5397,18355
114792,11376,983697,-6.5,5.1,24400,13.25,616.65,81.05,4898,-1282,11367
189315,21911,1392127,-4.25,3.7,24500,14.17,716.1,86.5,18574,-5028,34125
84580,-10387,1138195,-2.75,2.7,24600,15.03,816,92.15,3064,-1535,4537
81764,-27146,1036791,-1.95,2.15,24700,16.03,921.35,101.05,1885,-1224,2454
100898,3548,828151,-1.45,1.75,24800,17.02,1008.85,87.7,2237,-1557,2742
,,,,,,,,,,Update Time,24-Jul 15:10
