CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,3,53,172.5,1154.95,22100,32.1,34.75,-15.95,206106,7865,26158
1634,1467,1912,90.1,986.75,22200,31.41,42.3,-18.9,295720,10961,38583
155,22,210,108.25,904,22300,30.68,51.25,-20.7,370448,13096,34216
520,58,1097,118.3,800,22400,30.01,62.4,-25.65,343334,19017,42817
5144,-215,8868,106.8,723,22500,29.31,75.7,-27.8,909677,46068,109786
1535,-202,2625,100.65,640.1,22600,28.59,91.55,-31.5,468053,19925,47609
2469,178,5952,96.95,553.7,22700,27.98,111.5,-40,575387,23053,47030
3839,-62,17754,86.45,479.25,22800,27.29,134.65,-45.05,804864,19945,55428
4647,-939,25033,83,406.15,22900,26.64,162.45,-54.6,688140,18895,47560
45515,-5169,262195,69,339.9,23000,25.94,194.7,-59.4,1746403,44402,144823
27240,2616,374388,55.2,278.25,23100,25.25,232.6,-64.75,1084195,34312,61551
,,,,,23146.7,,Expiry: 24-MAR-2026,,,,
80706,39281,1285724,47.35,222.7,23200,24.69,277.1,-78.5,2062370,63623,89915
130645,64198,2394000,35.3,174.1,23300,24.1,328.05,-84.8,1888430,42459,75720
77028,33087,1357566,26.25,133.15,23400,23.61,387.5,-93.1,388126,7146,21630
109959,41705,1763235,17.85,99.95,23500,23.25,453.4,-94.65,262202,1696,26343
69399,24274,1037967,12.75,73.55,23600,22.98,529.45,-115.25,54292,-1384,18254
67607,28972,896291,8.45,53.45,23700,22.84,607.45,-118.7,26422,-640,9947
104946,39586,975092,3.3,38.55,23800,22.82,693.3,-109.2,23709,-254,14068
64542,6993,574945,0.5,28.25,23900,23.02,775,-136.65,4759,-61,3329
131070,26636,1207009,-0.8,20.85,24000,23.32,861.4,-116,16241,601,10789
52947,11859,430831,-1.35,15.5,24100,23.69,960.65,-110.15,895,-92,2381
,,,,,,,,,,Update Time,20-Mar 12:30
