CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
316,9,79,-10,1087.5,23200,18.38,1.85,-0.4,164636,10187,63761
418,30,94,6.65,1003.1,23300,17.17,2.1,-0.4,151187,14419,61318
443,-2,27,16.95,910,23400,15.92,2.4,-0.5,245446,13466,78080
6267,-198,1212,-0.15,794.25,23500,14.64,2.75,-0.5,368316,30060,177249
3586,-24,179,-0.15,695,23600,13.38,3.25,-0.4,264873,8810,96477
2759,-84,673,-4.65,593.1,23700,12.05,3.85,-0.7,294513,18807,121791
10061,469,5425,-3.9,494.35,23800,10.8,4.9,-1.75,349480,13590,137982
5167,437,10257,-6.1,396.75,23900,9.76,7.3,-3.15,369676,11888,115519
95775,1375,109687,-8.1,302.65,24000,9.05,13.1,-5.3,850858,34774,286280
53797,6755,257684,-10.6,214.25,24100,8.41,24.4,-7.9,769622,52086,169354
203313,73950,1571091,-13,137.45,24200,8.01,47.3,-9.05,2339516,183654,388100
,,,,,24240.45,,Expiry: 25-AUG-2026,,,,
316403,165851,2269046,-12.6,77,24300,7.72,86.8,-9.25,1960344,139287,254322
192439,65967,1062592,-10.5,36.85,24400,7.53,147.25,-5.75,577319,33912,82533
243544,51011,895034,-6.55,15.35,24500,7.52,225.4,-2.75,169643,6597,68182
161447,34806,489917,-3.1,6.15,24600,7.75,315.4,0.55,28590,679,15290
123317,7067,296732,-0.95,3.2,24700,8.47,412.15,4.45,6217,-453,12868
115392,9069,277062,-0.4,2.05,24800,9.41,512.55,3.5,2716,-513,6764
59677,8685,165725,-0.05,1.65,24900,10.58,612.1,5.65,734,-183,2127
201409,17961,247177,0,1.45,25000,11.82,713.05,6.25,3752,-508,24528
58951,11742,131999,0,1.1,25100,12.76,806.4,3.65,45,-12,1344
85618,9047,168658,0,0.9,25200,13.77,912,6.35,56,-1,1666
,,,,,,,,,,Update Time,21-Aug 11:58
