CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3470,-155,1458,331.05,1082.8,22300,31.81,48.25,-79.45,234992,12298,27565
2286,-157,2369,321.55,996.15,22400,31.02,56.55,-92.95,232022,19845,37033
23624,-1971,22513,319,918.75,22500,30.34,67,-106.8,558404,30556,92990
8942,-1412,9374,287,818.2,22600,29.58,78.85,-123.2,262581,20175,49657
10649,-2865,17196,280.6,742.9,22700,28.86,93.15,-140.8,274212,11758,40323
17946,-8250,52589,262.35,661.55,22800,28.14,110.05,-159.85,331670,16833,52523
17243,-11356,80088,241.3,581.75,22900,27.43,130,-181.8,291136,8462,38710
52545.153846153844,-18912.76923076923,283166,214.25,503.25,23000,26.73,153.5,-201.85,918020,48154.230769230766,124630.46153846153
14612,-1628,307390,192.25,431.95,23100,26.03,181,-224.35,517418,33296,40295
35884,3371,770944,166.2,364.4,23200,25.48,214.7,-248.1,926006,59515,78853
45581,22129,1053300,144.75,303.8,23300,24.86,252.75,-274.4,914581,53311,63764
,,,,,23328.85,,Expiry: 30-MAR-2026,,,,
65241,41354,1343410,122.95,248.95,23400,24.33,297.2,-298.4,982397,52562,62020
82454,1468,1365478,100.4,200.55,23500,23.91,348.2,-313.15,461183,17126,42066
33839,9558,683535,81.05,158.55,23600,23.51,407.4,-331.75,84315,3139,9473
39869,5366,634187,64,123.45,23700,23.21,472.1,-333.95,36358,1115,9206
41013,3952,665564,48.15,95.35,23800,23.06,542.3,-366.2,30216,-2710,11795
33062,11223,444734,36,72.5,23900,22.94,621.55,-367.7,6733,-76,4347
124027.53846153847,24979.076923076922,1301228,25.75,55.05,24000,22.96,702.85,-390,41536,168.23076923076923,40880.846153846156
33229,16951,362916,18.85,41.5,24100,23.03,802.8,-388.35,2049,-92,2389
34684,12793,356596,13.45,31.15,24200,23.15,881.6,-407.45,3048,-301,5842
27023,11173,281747,8.75,23.35,24300,23.33,984.45,-390.45,1268,-321,5165
,,,,,,,,,,Update Time,25-Mar 14:40
