CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
79,-4,16,-129.7,1012.15,23100,15.4,2.95,-0.25,77014,7015,16474
386,-6,47,-103.2,912,23200,14.37,3.4,-0.1,117348,3365,39637
410,-1,57,-97.6,821.05,23300,13.32,3.95,-0.05,111527,10328,30499
459,15,158,-110.4,724,23400,12.42,5.05,0.25,126096,9153,36744
7539,367,3417,-109.45,623.35,23500,11.65,7,0.6,280434,27609,130589
3972,280,2520,-108.15,526.65,23600,10.95,10.2,1.65,215717,19155,71957
4264,1461,6525,-101.2,433.4,23700,10.48,16.45,3.45,328687,17443,126664
16593,7013,35990,-100.1,344.05,23800,10.1,27.15,6.65,417565,30219,95012
14780,11141,75206,-95.65,261.35,23900,9.84,45.2,12.6,485399,27847,70521
160310,65978,533366,-88.55,189,24000,9.68,73.35,21.45,1350743,57765,233314
,,,,,24059.4,,Expiry: 25-AUG-2026,,,,
208552,178821,1375274,-75.75,129.7,24100,9.55,113.5,33.8,1915880,93787,149961
225183,118631,988644,-61.5,83.15,24200,9.49,167.75,49.85,810018,12230,116768
201385,78812,620893,-44.4,51.2,24300,9.56,235.2,65.75,219202,-572,85806
154289,51653,409977,-29,30.15,24400,9.69,313.9,81.45,64810,-242,53388
246381,60474,560427,-17.55,18,24500,9.99,400.25,93,42654,-4225,80930
104166,24349,271953,-9.9,10.7,24600,10.34,492.95,100.95,8210,-961,19287
112846,24292,311276,-5.55,6.8,24700,10.84,588.9,100.35,6698,-528,15191
119027,25381,330533,-2.8,4.85,24800,11.55,686.8,104.85,2705,-310,9311
78432,15915,312670,-1.5,3.85,24900,12.41,790.15,109.05,785,-164,3045
248283,34785,476441,-1.15,3.25,25000,13.35,885.25,109.9,4502,-848,31428
61470,16666,258415,-0.9,2.55,25100,14.08,968.1,96.2,187,2,1483
,,,,,,,,,,Update Time,19-Aug 12:30
