CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.11,2.4,-1.55,156598,10675,30591
1268,48,850,42.45,962.75,23000,16.23,3.05,-1.85,449626,27584,155705
65,-7,29,29.55,855,23100,15.0,3.4,-2.3,229752,6560,39954
271,-4,133,29.45,756,23200,13.95,4.2,-3.2,385762,5833,57793
421,-73,822,31.9,660,23300,12.74,4.95,-4.8,321101,3874,53195
938,-71,1528,35.8,567.95,23400,11.71,6.5,-7.3,396996,11937,64166
6908,943,21435,28.05,469,23500,10.95,9.9,-10.85,818884,29229,149198
4537,-244,20547,20.7,373,23600,10.33,16.2,-15.5,824426,13770,118610
10313,2903,76645,16.3,287.45,23700,9.95,28.4,-21.6,1080691,26196,93250
50226,9416,377261,9.45,208.45,23800,9.71,49.6,-27.9,1605815,15100,135504
138405,42409,1335219,3.25,140.7,23900,9.5,82.5,-33.7,2332330,47878,138427
,,,,,23912.45,,Expiry: 08-SEP-2026,,,,
349726,215016,3163165,-0.6,88.8,24000,9.42,130.55,-37.55,2973784,81932,147890
198419,76004,1735433,-2.45,51.75,24100,9.38,193.6,-39.45,759975,16602,54909
208930,53631,1342583,-3.25,28.25,24200,9.44,269.65,-40.3,281280,292,42576
143530,32066,816120,-2.45,14.9,24300,9.62,356.65,-39.8,62064,-871,18453
117482,26279,510672,-1.65,8.2,24400,10.01,447.85,-42.05,20244,161,8561
146174,28504,508717,-0.8,5.55,24500,10.83,547.15,-37.1,15106,530,14959
108159,26827,442429,-0.2,4,24600,11.7,646,-38.45,1249,62,4020
82816,393,448178,-0.05,3.3,24700,12.77,736.55,-48.15,250,-29,2005
100019,7489,360360,0.1,2.7,24800,13.75,845.9,-35.5,172,-3,1303
47700,8203,212416,0.15,2.3,24900,14.76,952.9,-23.25,52,5,425
,,,,,,,,,,Update Time,03-Sep 14:10
