CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,4,15,23.25,1069.75,22900,16.05,2.7,-2.8,127819,8571,27104
1987,30,885,35.1,985,23000,15.37,3.6,-3.8,260085,15853,86973
226,3,72,43.25,895.9,23100,14.66,4.8,-5.15,141414,7054,34460
2510,9,442,22.45,777.45,23200,14.02,6.65,-7.9,311242,27981,83821
1447,13,953,21.9,686.35,23300,13.61,10.15,-11,214334,5985,52075
1878,317,2751,21.15,594.55,23400,13.27,15.75,-15.2,215916,20649,51225
8260,652,15894,11.9,500,23500,12.98,24.45,-19.55,357709,24483,83223
7083,1678,19440,5.1,412.4,23600,12.73,37.5,-25.9,268550,17743,46331
11841,1932,60612,-2.05,330.95,23700,12.55,56.85,-32.1,389612,19453,59937
27284,9655,271818,-7.85,259.05,23800,12.37,83.5,-39.35,563368,44962,84255
76902,31814,1162241,-13.1,195,23900,12.3,120.35,-43.4,1253322,83297,129154
,,,,,23946.65,,Expiry: 02-JUN-2026,,,,
150275,60389,1114149,-18.4,141.5,24000,12.12,166.65,-47,754260,51165,113909
71010,28923,526219,-20.6,98.15,24100,12.01,222.6,-50.75,138943,6188,23576
79535,27582,437443,-20.3,65.35,24200,11.95,289.4,-50,56872,3288,10287
65529,26575,323736,-19.35,41.1,24300,11.86,362.65,-53,14409,845,5279
57587,15388,289697,-16.3,25.15,24400,11.87,447.15,-45.45,4808,417,3598
100146,27178,445900,-13.55,15.1,24500,11.97,538,-42.3,10948,482,9644
43861,7722,215294,-10.35,9,24600,12.13,634.4,-38.2,712,194,904
51644,25942,221437,-7.6,5.5,24700,12.41,730,-38.7,330,184,564
71461,13482,306588,-5.3,3.65,24800,12.87,795,-63.7,174,30,1228
31312,6622,264577,-3.95,2.8,24900,13.59,924,-31.25,39,6,388
,,,,,,,,,,Update Time,27-May 11:50
