CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,228,189.75,1026.35,23200,16.6,4.9,-2,158737,28780,67675
470,204,416,192.75,925.2,23300,15.56,5.65,-3.25,137539,6168,39445
1386,98,574,200.85,836.4,23400,14.62,6.85,-5.35,120607,1889,47579
4235,85,2889,182.95,733.7,23500,13.81,8.9,-8.9,198616,20425,84222
3296,-364,5164,178.65,637.4,23600,13.07,12.05,-14.15,147254,13637,48292
4962,-412,5018,168.05,540,23700,12.45,17.15,-22.95,214258,6360,59143
12350,-1148,16081,153.25,449.1,23800,11.91,25.25,-36.05,259528,30056,80755
16483,-5312,35727,135.85,361.15,23900,11.45,37.8,-52.85,240637,36328,75814
75168,-31405,221310,114.45,279,24000,11.09,57.1,-73.35,505564,65595,156546
54073,-8107,398170,89.6,206.3,24100,10.75,84.65,-96.2,462316,76310,97675
164202,100290,1409443,68.15,145.55,24200,10.49,123.3,-121.05,1206337,211282,226110
,,,,,24228.6,,Expiry: 04-AUG-2026,,,,
104283,45351,668731,47.05,95.7,24300,10.21,173.9,-136.95,322519,56830,64185
80429,23012,428362,28.85,58.25,24400,9.96,236.2,-157.25,80422,16591,20158
108681,30696,540623,16.15,33.15,24500,9.81,311.65,-167.25,44665,7059,17826
106138,51494,352017,8.35,18,24600,9.79,395.15,-186.25,7630,2572,4539
101077,28850,299587,4,9.7,24700,9.92,484.3,-191.55,5976,2219,2589
62508,21028,186775,1.6,5.55,24800,10.24,578,-185.15,1031,482,928
39850,15399,132049,0.8,3.55,24900,10.78,671,-206.45,222,130,360
111644,24061,277178,0.4,2.65,25000,11.54,779,-189.25,1385,305,5682
33318,7974,80788,0.25,1.8,25100,12.08,875,-173.3,31,6,147
45023,4246,62202,0.15,1.45,25200,12.87,980.25,-189.2,10,-1,785
,,,,,,,,,,Update Time,29-Jul 11:20
