CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
213,9,49,39.5,1049.4,23600,27.83,42.5,-59.65,86053,1702,30103
760,-12,117,50.5,959,23700,27.01,49.7,-65.1,111534,1309,32617
918,-32,448,57.55,876.7,23800,26.17,58.2,-71.8,109138,1976,44433
666,63,660,36,776.7,23900,25.36,68.6,-79.25,130560,9339,30838
6607,142,6482,37,695.7,24000,24.57,81.2,-86.1,288789,22297,115509
1316,207,1561,31.1,611.8,24100,23.73,95.9,-93.85,141571,751,37322
4042,353,6937,25.35,530.8,24200,22.98,114.4,-100.95,178120,14814,54101
11770,308,25047,10.5,451.9,24300,22.16,135.75,-110,227377,9878,63221
27704,1588,66966,4.6,378,24400,21.44,162.45,-117.35,232715,17353,77222
64404,16219,254650,-1.25,310.7,24500,20.78,194.95,-123,394253,43976,103377
100094,75604,563006,-13.55,249.55,24600,20.06,232.65,-127.1,517199,65006,90386
,,,,,24604.2,,Expiry: 10-MAR-2026,,,,
53983,28154,263632,-15.2,194.7,24700,19.43,278.5,-133.65,139128,9702,29303
53635,21876,270666,-18.95,148.9,24800,18.98,332.2,-135.25,52141,2600,21115
49926,18828,201406,-19.15,110.85,24900,18.58,393.4,-138.75,12952,-398,14765
119085,22339,400408,-17.65,80.95,25000,18.32,463.6,-137.75,19642,-194,30566
41071,-458,176108,-15.3,57.85,25100,18.13,536.85,-144.5,1915,-57,6379
53968,7483,188690,-14.2,41.25,25200,18.11,621.3,-137.1,1439,82,8918
52825,13844,168664,-10.95,29.35,25300,18.2,708,-143.45,1166,-104,6927
49379,8647,139891,-8.9,21.05,25400,18.4,809,-129.5,422,-134,7709
102951,17995,240957,-6.85,15.55,25500,18.76,897.55,-127.7,1311,108,19523
53634,9519,135737,-4.95,11.6,25600,19.17,1006,-108.65,580,135,4523
,,,,,,,,,,Update Time,05-Mar 09:50
