CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
763,175,568,5.1,1021.8,23200,33.08,2.25,-1.45,742619,40055,125272
1370,-445,908,12.75,927.5,23300,30.65,2.5,-1.65,814648,38666,123378
601,-74,666,15.35,829.45,23400,28.48,3,-1.8,784847,61223,119909
3180,-780,9057,13.2,725.3,23500,26.33,3.7,-2,1176482,41107,194276
1410,-273,7025,11.5,626.45,23600,24.13,4.65,-2.5,1016007,19556,124633
3622,-419,29219,9.7,525,23700,22.14,6.35,-3.3,1437121,63814,172914
9047,283,146603,10.45,429.95,23800,20.52,9.75,-4.5,2542924,62297,197982
14161,432,627738,8.65,334.35,23900,18.87,15.35,-6.5,3246703,91449,192102
65884,15704,3232468,3.45,243.3,24000,17.42,25.7,-9.3,7215101,338022,499979
89601,46550,6039769,-1.5,161.6,24100,15.89,43.2,-14.7,6458892,268247,391167
264997,120298,9036204,-7.4,93.75,24200,14.85,75.7,-20.55,5046054,181091,339480
,,,,,24226.3,,Expiry: 14-JUL-2026,,,,
228681,84051,5971317,-10.6,46.4,24300,14.13,128.5,-23.1,1131549,47730,85501
164374,64846,4389139,-9.2,20.25,24400,14.06,202.3,-22.2,280902,5744,23721
284075,67614,4029638,-6.25,8.4,24500,14.45,290.2,-19.9,147617,6525,59232
141258,21181,2361541,-3.65,3.75,24600,15.32,384.15,-17.9,16002,-117,6482
139172,9295,2407444,-2.1,1.9,24700,16.5,481.65,-13.55,4109,-348,2117
99117,10477,1238387,-1.4,1.35,24800,18.39,580,-19.8,2891,-674,1315
52322,3646,577789,-0.95,1,24900,20.24,685,-10.5,1277,-113,476
131109,10254,949065,-0.65,0.9,25000,22.47,780,-14.15,3219,-1702,4430
46349,3266,277765,-0.5,0.7,25100,24.21,883,-6.75,173,-38,254
65664,-3266,209652,-0.25,0.75,25200,26.79,1018,32,659,-371,390
,,,,,,,,,,Update Time,13-Jul 14:30
