CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2823,-258,769,-157.75,1030.95,23200,19.51,7.95,-2.15,180011,23033,60141
3602,-183,559,-155.1,940.35,23300,18.95,10.8,-2.2,193163,6958,43339
2161,-32,637,-169.55,830,23400,18.4,14.75,-2.4,226383,10019,42254
17401,-1013,10001,-179.95,724.6,23500,17.95,20.55,-2.1,441310,10935,99639
2797,30,1608,-180.35,632.25,23600,17.47,28.4,-1.45,269134,15044,43619
3614,151,6893,-181.9,540.25,23700,17.09,39.7,0.3,327384,7716,35039
7667,513,22142,-179.05,456.1,23800,16.72,54.95,2.9,511228,28893,64321
5583,642,23197,-172.1,378.3,23900,16.42,75.85,7,588210,32477,77212
54072,5964,231582,-164.35,305,24000,16.2,103.8,14.65,1026429,16500,135785
26349,17316,390925,-153.35,241.6,24100,15.98,139.1,24.05,695093,25342,56533
95090,75821,1801374,-143.2,184.4,24200,15.83,183.3,36.05,1799917,75639,114608
,,,,,24213.1,,Expiry: 28-APR-2026,,,,
86202,48058,1122101,-127,138.1,24300,15.75,236.3,50.45,805180,2710,57146
88752,7165,793327,-111.05,100.35,24400,15.68,297.95,66.45,299282,-21507,56522
165562,45624,1097742,-93.6,71.2,24500,15.67,369,84.5,175872,-10951,61666
85564,29017,581752,-76.05,49.7,24600,15.75,447.25,103.55,38615,-3143,16595
64896,23026,467736,-58.7,34.2,24700,15.89,530.05,120.35,13127,-714,8195
61803,5092,400946,-43.65,23.55,24800,16.13,620.65,137.5,8312,-581,9831
47156,-8764,366392,-31.1,16.15,24900,16.4,703.45,140.6,1380,-104,2292
162380,8697,617265,-21.9,11.35,25000,16.79,807.6,158.9,10623,-1569,30488
48689,13610,240241,-14.85,7.85,25100,17.14,879.25,141.25,527,64,864
74559,14917,353677,-9.75,5.6,25200,17.58,979.6,149.45,571,-202,2148
,,,,,,,,,,Update Time,23-Apr 14:10
