CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,12,26,-50.45,1063.65,24400,20.51,6.4,-1.6,151784,3785,31850
817,65,411,-49.75,969,24500,19.42,7.6,-1.9,304202,14603,73748
106,30,160,-70.5,857.9,24600,18.41,9.35,-2.05,238021,8421,30063
382,20,241,-62.45,758,24700,17.33,11.45,-2.65,252092,1676,37024
1015,87,486,-64.5,660,24800,16.31,14.5,-3.05,287009,869,39620
1104,-11,797,-59.25,569.8,24900,15.31,18.8,-3.9,323357,12146,48160
9951,-418,22318,-66.05,473,25000,14.4,25.35,-4.35,789000,14425,102287
3521,1449,17763,-65.95,383.25,25100,13.53,34.95,-4.5,519169,3172,37556
7764,3759,48148,-64.95,298.35,25200,12.8,50.1,-3.65,936282,11043,61778
18573,8545,171469,-63,220.8,25300,12.18,72.8,-1.55,1182624,19725,75798
70216,39679,747771,-57.9,154.8,25400,11.69,106.3,2.9,2201545,51762,126926
,,,,,25419.2,,Expiry: 02-MAR-2026,,,,
220034,107047,2706510,-50.55,101.5,25500,11.35,153.5,11,3768489,23846,116685
211762,82360,2497677,-40.25,63.45,25600,11.26,215.7,21.65,1739369,-26,43210
166967,39756,1526918,-29.15,38.45,25700,11.37,290.9,32.8,508420,1701,25627
115698,19847,1023317,-19.65,23.3,25800,11.68,374.85,41.35,146924,1841,14993
91949,21816,615625,-12.9,14.45,25900,12.14,465.6,48.95,34392,-950,4946
146001,22591,658649,-7.9,10,26000,12.91,561.55,54.95,24547,135,14039
94123,23684,345851,-4.8,7.2,26100,13.73,659.3,57.5,2306,-84,4708
74081,3854,361116,-2.85,5.55,26200,14.66,758.35,59.9,1391,-70,1750
78716,17095,369206,-1.9,4.45,26300,15.63,855.25,56.85,419,-53,1350
73232,14402,341564,-1.15,3.6,26400,16.56,939.7,44.4,199,-17,742
,,,,,,,,,,Update Time,26-Feb 13:10
