CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1792,-73,201,72.75,960.4,23100,16.95,7,-1.2,93753,8006,35991
6761,-94,405,84.3,874.8,23200,16.05,8.55,-2.05,120274,15171,67834
6748,12,505,79.8,775,23300,15.36,11.3,-3.35,168222,22140,67195
13794,-139,1095,73.6,675.85,23400,14.72,15.3,-5.1,123065,13466,61739
14078,237,9901,78.3,590,23500,14.23,21.75,-7.5,208625,23139,75933
15729,-266,7669,75.6,500,23600,13.81,31.35,-10.95,189599,17738,57348
11730,868,22369,68.85,414,23700,13.53,46,-15.3,252679,16488,60336
19553,2061,71571,61.95,334.6,23800,13.27,66.55,-22.5,321687,36428,71828
43714,1192,219285,54.25,263.15,23900,13.08,94.75,-30.9,466890,67059,117653
133552,33724,1156634,46.8,201.2,24000,12.97,132.55,-38.8,1017293,122747,205613
,,,,,24088.05,,Expiry: 23-JUN-2026,,,,
111920,79660,953314,36.9,148.6,24100,12.86,179.6,-47.45,489981,65914,74195
73115,33059,550683,28.15,105.65,24200,12.77,236.25,-56.7,120893,15167,21774
58350,22060,361436,19.8,72.8,24300,12.75,304,-63.15,36463,5674,9224
49061,17590,269574,13.15,48.7,24400,12.78,379.5,-71.25,7927,1579,4072
99811,31272,473222,7.8,31.9,24500,12.88,462,-76.1,11410,2672,7182
44961,16325,168772,4.6,20.65,24600,13.04,549.2,-81,1460,370,762
59762,25290,164151,2.6,13.6,24700,13.32,648.6,-77.7,174,32,322
40566,11238,127489,1.6,9.25,24800,13.72,746,-76.95,161,26,271
30385,10106,108575,0.9,6.55,24900,14.22,832.6,-86.4,95,62,249
109889,27538,244986,0.65,4.9,25000,14.83,935,-82.15,1161,512,4423
41313,7998,80183,0.45,3.5,25100,15.3,1090,-22.75,1,0,14
,,,,,,,,,,Update Time,17-Jun 11:20
