CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,-2,4,10.55,1064.6,23300,16.21,1.9,-0.4,71242,7103,41340
108,0,0,0,0,23400,15.11,2.15,-0.3,93338,5719,33075
1547,-124,436,-70.35,874.85,23500,14.11,2.6,-0.35,163071,7188,89869
293,-4,36,-77.7,768,23600,13.03,3.1,-0.25,115726,8329,46198
451,1,73,-79.7,667,23700,12.03,3.95,-0.4,136228,3028,49491
1079,89,892,-68.4,577.25,23800,11.1,5.35,-0.5,167056,5715,81478
3529,-32,811,-70.95,477.75,23900,10.39,8.35,-0.4,158147,15288,86063
9371,2150,14616,-72.75,383.9,24000,10.01,15,0.35,343443,17400,135754
6530,1591,18384,-70.35,295.4,24100,9.68,26.8,2.7,228032,13081,63891
22788,9930,85863,-65.55,216,24200,9.46,47.15,6.9,340487,25804,98197
99710,62963,394760,-59.3,148.5,24300,9.33,79.6,13.75,793670,59585,146384
,,,,,24328.75,,Expiry: 18-AUG-2026,,,,
180008,87076,597351,-50.7,94.35,24400,9.22,125.85,22.9,692862,40938,115546
199946,62412,438690,-40.7,55.5,24500,9.16,187.4,34.3,268144,16493,63909
145543,36642,279238,-28.85,30.75,24600,9.22,262.6,46.05,62104,3987,29590
110800,20403,232963,-18.25,16.35,24700,9.38,347.55,55.9,14839,499,13328
129828,44290,250683,-10.2,8.65,24800,9.65,440,64.9,5543,178,7085
81368,9523,156776,-5,5.15,24900,10.2,537,70.95,1016,-175,5279
164066,23490,349199,-2.2,3.85,25000,11.13,632.45,70.9,1263,-126,6470
73063,24725,252700,-0.65,2.85,25100,11.96,718.4,58.3,68,-20,1252
64924,-1986,237887,0,2.3,25200,12.9,832.25,71.45,55,0,1575
52485,6600,127573,0.05,1.8,25300,13.72,938.6,74.5,13,2,574
,,,,,,,,,,Update Time,13-Aug 10:40
