CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
111,0,0,0,0,23100,45.61,0.7,-1.5,81556,-10221,35879
471,0,0,0,0,23200,41.77,0.75,-1.65,105908,-8228,93756
966,0,0,0,0,23300,37.83,0.8,-2.05,141934,-3150,104827
524,-40,231,-103.25,702.9,23400,34.48,1,-2.3,140574,4494,104861
2895,35,501,-100.15,608.9,23500,30.44,1.1,-3.15,262656,4488,176475
1148,-63,571,-113.95,497.5,23600,26.81,1.4,-4.05,301373,-26252,117217
3145,5,1250,-112.4,398.2,23700,23.17,1.9,-5.5,378760,-10788,151975
7586,615,8572,-116.9,300.3,23800,20.31,3.5,-7.45,391507,24742,180368
17328,5553,36795,-116.65,205.25,23900,18.66,9.15,-8.05,457753,61498,197439
87997,39190,233955,-110.55,122.6,24000,17.8,25.7,-1.95,767663,143436,433758
163368,115545,726742,-92.15,59.35,24100,17.48,63.3,18.4,617352,75384,273926
,,,,,24113.45,,Expiry: 14-JUL-2026,,,,
202727,72787,594842,-59.3,24.2,24200,17.93,127.35,50,283914,-36048,145566
219177,75715,471468,-29.1,8.85,24300,18.85,212.4,80.45,50827,-8863,34823
152519,25598,416693,-11.7,3.55,24400,20.55,307.2,97.5,12768,-966,11669
281952,16981,437906,-4.25,1.9,24500,23.16,406.05,104.6,5969,-1122,50813
153506,27233,232608,-1.75,1.25,24600,26.19,502.9,104.5,831,-253,5324
102238,-17880,168407,-0.8,0.9,24700,29.26,602.3,103.85,351,-26,1853
93344,2890,128167,-0.5,0.75,24800,32.65,707.15,109.6,1120,611,1758
45915,-2055,59341,-0.3,0.65,24900,36.03,793.65,99.45,155,21,473
125932,12632,147268,-0.3,0.6,25000,39.54,899.9,106.9,219,-7,4044
35893,861,40759,-0.1,0.55,25100,42.92,0,0,0,0,250
,,,,,,,,,,Update Time,14-Jul 09:20
