CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1673,-108,199,2.75,981.2,23100,16.69,2.7,-2.75,225140,-5756,26493
6561,-106,390,40.75,921.35,23200,15.48,3,-3.5,306851,-6213,47353
5468,-1188,1919,36.1,819.45,23300,14.4,3.6,-4.8,412187,58,83418
11880,-1448,2764,39.7,726.65,23400,13.39,4.55,-6.65,341838,20139,79540
11176,-1934,12808,26.65,618.35,23500,12.33,5.8,-9.85,593516,31396,114198
13121,-1749,21198,23.45,521.95,23600,11.61,8.75,-14.25,478898,12398,62315
7967,-2581,30610,14.25,425,23700,11.07,14.35,-20.4,648217,2091,57428
14344,-2283,122924,8.2,336.8,23800,10.62,24.1,-28.45,779697,7920,67823
31105,-3301,305551,-1.1,254.1,23900,10.23,40.35,-37.95,991914,15401,96454
95802,-3124,1371290,-10.4,181.15,24000,10.07,67.9,-46.65,1896423,34536,159714
167639,81481,2882216,-17.2,121.65,24100,9.96,108.25,-53.05,2354264,60076,110581
,,,,,24124.45,,Expiry: 23-JUN-2026,,,,
115968,54768,1455543,-19.1,77.25,24200,9.99,162.2,-56.65,645238,12129,26679
102257,48296,963513,-19.1,45.3,24300,9.96,232.9,-53.1,169904,6785,14188
68694,25388,574585,-15.7,26.25,24400,10.18,311.2,-52.85,50094,1340,4755
137229,37079,746364,-11.4,15.95,24500,10.67,400,-49.7,29379,1422,6768
49905,8761,341681,-7.85,9.45,24600,11.09,497.6,-42.25,4461,192,809
76940,14106,341182,-5.2,6.1,24700,11.71,594.15,-41.05,1062,95,547
74435,30893,299153,-3.55,4.2,24800,12.43,692,-38.95,375,29,311
54539,21131,295365,-2.1,3.5,24900,13.48,783.25,-44.1,153,17,228
135608,17436,501858,-1.55,2.7,25000,14.31,880,-45.15,984,-164,4294
52663,8168,237367,-1.05,2.1,25100,15.11,1010,-10.2,18,-7,17
,,,,,,,,,,Update Time,18-Jun 15:00
