CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9459,-713,3379,-200.75,977.35,23000,16.51,5.2,0.8,547172,8422,150342
752,35,107,-204.5,875.75,23100,15.61,6.4,1.45,165668,4692,30944
844,-73,467,-206.25,776.4,23200,14.9,8.55,2.65,249716,12656,58069
1289,47,665,-200.9,684,23300,14.21,11.65,4.4,325217,24727,62122
1388,254,1544,-200.35,586.95,23400,13.76,17.2,7.45,372353,19877,54922
14410,2550,20940,-188.05,502.3,23500,13.41,25.95,12.6,883692,35554,129874
4262,1185,11591,-179.1,416.9,23600,13.08,38.75,19.25,610824,9464,67618
5393,2840,31069,-171.9,334.35,23700,12.82,57.45,29.2,782883,24863,91336
19214,11790,167964,-159.3,261.75,23800,12.67,84.5,42.8,1144043,28480,92695
44653,35790,425455,-141.15,197.55,23900,12.55,120.75,59.8,1339009,13559,71203
,,,,,23990.3,,Expiry: 28-JUL-2026,,,,
270668,198123,2226479,-121.15,145.1,24000,12.43,166.6,78.35,2934664,96104,213230
194548,138034,1561009,-100.3,101.6,24100,12.34,223.4,99.1,1231131,15476,92935
264583,90869,1246868,-79.35,68.35,24200,12.29,291.85,122.2,525109,-15762,128845
132612,43895,811919,-58.45,45,24300,12.36,368,142.8,149838,-625,41298
85283,22329,537801,-40.5,28.7,24400,12.45,450.05,159.7,33985,264,16804
157204,35151,719220,-25.45,18.55,24500,12.7,540.15,176,44259,-85,46841
90196,6388,382758,-15.25,11.7,24600,12.93,636.9,188.3,5066,-338,7710
88080,20135,362566,-8.75,8,24700,13.41,731.75,192.9,1674,-15,4366
87619,11506,339410,-4.3,5.95,24800,14.07,837.8,205.7,921,-20,4693
54292,10096,320849,-2.1,4.7,24900,14.84,946.3,217.05,329,87,1270
209624,54458,568050,-1.4,3.85,25000,15.65,1027.3,203.4,3160,-345,29857
,,,,,,,,,,Update Time,22-Jul 15:00
