CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,5,51,-61.3,1046.3,22400,19.68,6.4,-2.35,128192,3515,38716
2662,170,797,-54.45,940,22500,18.86,8.15,-2.9,231132,26145,111449
457,-448,927,-76.45,840.35,22600,18.07,10.6,-3.4,129358,8487,48449
471,75,543,-85.65,742,22700,17.5,14.7,-3.75,148711,2426,48237
1453,12,2068,-63.5,655.55,22800,17.02,20.85,-3.85,225010,4379,59117
1489,140,1805,-70,560.85,22900,16.56,29.55,-3.85,242659,11258,63238
11174,1121,23563,-67.4,475.55,23000,16.22,42.4,-2.9,498486,37342,133237
5894,715,27678,-63.05,393.3,23100,15.93,60.35,-1.5,332454,34756,72440
24361,3633,146342,-63.9,318.45,23200,15.76,85.5,1.9,469324,22478,81322
81785,13401,599478,-59.6,250.8,23300,15.63,118.6,6.35,841427,48972,147204
,,,,,23392.1,,Expiry: 09-JUN-2026,,,,
84614,42507,790977,-55.6,193.45,23400,15.43,159.15,10.8,661488,48825,106881
126756,14491,643817,-48.6,144.5,23500,15.36,210.1,17.95,285528,6648,79772
70190,20946,406979,-42,104.5,23600,15.29,270.6,26.1,71009,2228,31263
87080,27290,362288,-34.65,73.95,23700,15.33,341.1,33.95,27060,1041,35661
84026,22000,357715,-28.8,51.8,23800,15.49,416.75,37.85,10805,-65,12305
48901,8155,231474,-23.05,35.95,23900,15.72,505,51.8,2944,-214,7269
153715,21848,546423,-16.75,25.2,24000,16.07,590.5,54.95,7530,1270,19286
56987,6395,183718,-12.8,17.3,24100,16.37,689.55,68.2,633,219,2594
56817,8008,242455,-9.5,12.4,24200,16.86,781.2,65.05,1149,559,2080
56037,12832,172829,-7.65,8.95,24300,17.36,860.2,42,113,-12,1325
48736,4094,182606,-5,6.65,24400,17.94,978.5,55.7,186,-48,1531
,,,,,,,,,,Update Time,04-Jun 10:40
