CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,17,298,138.55,1003.35,23200,51.63,0.6,-23.15,777668,41437,120355
621,-97,526,153.8,927.55,23300,47.74,0.7,-29.75,940268,50512,103610
855,-112,1192,138.7,819.1,23400,43.93,0.85,-38.5,1457515,54067,125560
3572,-1722,10919,105.6,702.2,23500,40.05,1.05,-49.7,2416634,126970,253938
1366,-1042,8341,93.05,605.2,23600,36.17,1.35,-63.2,1889987,105043,154478
6246,-3744,28139,71.5,503.15,23700,31.94,1.7,-80.7,2484253,71788,163355
25676,-13589,103017,52.6,405.3,23800,27.95,2.4,-102.5,3621155,102326,205789
17011,-10638,213070,23.9,306.2,23900,24.13,3.85,-130.1,4035241,117024,180496
46047,-21504,1321808,-6.8,210.2,24000,21.31,8.35,-161.15,7776693,313734,398871
74710,41478,3678246,-40.15,123.9,24100,19.35,21.45,-189.55,7589901,297923,323490
320618,274972,9775169,-58.55,58.55,24200,18.66,55.8,-210.45,7493290,339404,357477
,,,,,24207.15,,Expiry: 10-MAR-2026,,,,
388302,343713,8796870,-59,22.3,24300,19.06,120.25,-211.65,2153418,78473,94515
247980,209871,6353277,-47.8,7.65,24400,20.23,205.1,-199.15,428536,18891,32518
323515,224686,5404294,-35,3.05,24500,22.42,300.45,-183.05,185230,986,20988
216615,141582,2855577,-24.55,1.55,24600,25.32,399.9,-174.1,32079,-4651,14647
186762,108248,1907824,-16.7,0.95,24700,28.54,497.15,-165.15,7792,-1027,6240
167798,70331,1532639,-11.95,0.7,24800,32.14,598.15,-157.7,5170,-1499,10990
107632,52736,1224841,-8.95,0.55,24900,35.74,700,-160.6,2535,-625,5117
244840,61157,1534958,-6.65,0.45,25000,39.3,799.65,-167.7,7422,-2779,13973
86237,35902,587102,-4.8,0.35,25100,42.46,887,-153.1,1364,-653,2174
83794,14608,552765,-3.65,0.3,25200,45.9,975,-184.65,1194,-245,4876
,,,,,,,,,,Update Time,10-Mar 12:10
