CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2981,-1,544,64.75,1019,24800,17.92,10.85,-1.2,221036,17185,53832
6611,-23,541,58.9,917,24900,16.8,12.05,-2.4,202915,8461,44076
32422,-1047,9084,59.9,820.9,25000,15.7,13.65,-4.05,505216,24161,137751
5215,-94,1857,54.95,718.6,25100,14.65,15.9,-6.25,255465,10880,41868
12820,-505,12645,50.15,622,25200,13.61,18.95,-9.95,426424,24550,71034
14561,-565,22131,53.1,533.3,25300,12.7,23.9,-14.65,508328,20738,58836
14822,1353,48344,45.4,440.3,25400,11.87,31.35,-20.85,805502,36713,88547
50396,-1359,290472,37.85,351.5,25500,11.18,43.3,-28.8,1443421,52285,161665
42236,1595,931380,29.4,271,25600,10.6,61.5,-37.4,2034870,65224,130138
94180,26459,3914408,20,197.85,25700,10.14,88.6,-46.4,4060046,128852,200648
,,,,,25776.6,,Expiry: 24-FEB-2026,,,,
141552,74624,3020213,11.2,136.75,25800,9.8,127.4,-55,1575654,65822,105379
92520,37932,1645600,4.65,89,25900,9.57,179.7,-61,357064,12141,29595
180385,42928,1697990,0.9,55.05,26000,9.5,245.15,-65.35,193363,6725,50592
71679,28198,729519,-0.75,32.5,26100,9.51,323,-64.3,20563,83,11553
71591,-1651,568064,-0.95,19.3,26200,9.72,408.75,-65.15,16602,634,11140
63390,21419,377263,-1,11.75,26300,10.05,501.7,-64.75,2711,-81,7353
58363,17618,310265,-0.95,7.6,26400,10.53,601.15,-63.55,1690,8,6203
116708,22902,427511,-0.95,5.45,26500,11.2,696.05,-66.45,3685,-4,31856
35139,9270,270543,-0.8,3.85,26600,11.78,795,-70.2,542,22,5053
61662,31405,407638,-0.65,2.95,26700,12.47,876.1,-79.95,76,5,2103
41583,11024,332179,-0.75,2.35,26800,13.2,1001.3,-56.5,63,-8,713
,,,,,,,,,,Update Time,18-Feb 14:50
