CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1376,-119,224,-206.55,1005.75,23000,29.08,1.6,-1.35,253443,-7124,181249
125,-5,12,-212.8,900.55,23100,27.19,1.95,-1.3,107035,53,42107
783,195,315,-208.7,808,23200,25.01,2.25,-1.45,214767,-19341,65876
1816,1,60,-212,702.75,23300,22.83,2.65,-1.5,256658,-9874,74838
648,-27,156,-207.5,606.6,23400,20.98,3.55,-1.25,185354,4538,63224
3811,-149,2128,-208.1,504,23500,19.13,4.95,-0.75,287462,6074,159243
1739,56,1145,-207.95,407,23600,17.5,7.65,0.5,278380,8402,113479
4539,498,4639,-202.3,313,23700,16.2,13.3,3.65,300554,24565,133665
16016,7252,27746,-194,225.5,23800,15.34,25.45,11.2,463231,44798,180483
35171,21442,86255,-177.5,148.2,23900,14.62,47.95,26.1,418863,47648,148301
198911,148731,579794,-153.15,86.7,24000,14.28,87.35,52.35,950058,148791,310748
,,,,,24023.65,,Expiry: 14-JUL-2026,,,,
133864,90813,398956,-118.25,44.85,24100,14.08,145,87.1,389012,-15136,107784
208724,64025,503677,-80.35,20.8,24200,14.14,221.15,124.9,233369,-58396,99993
167882,23252,427360,-47.4,9.6,24300,14.69,308.45,156.85,32148,-4804,32967
112541,13013,288488,-24.25,5.2,24400,15.88,404.6,180.1,11424,-1809,16168
228931,12470,385277,-11.35,3.3,24500,17.44,503.55,193.45,9205,-89,52618
120635,558,303181,-5.1,2.3,24600,19.11,601.55,199.5,745,-90,6509
134118,4241,267210,-2.3,1.7,24700,20.8,699.1,203.9,252,-27,2438
97759,9119,161283,-1.25,1.5,24800,22.9,799.5,199.7,358,175,2164
46213,-2463,79709,-0.65,1.3,24900,24.85,900,204.5,446,287,876
126359,5504,185210,-0.35,1.2,25000,26.93,1000,205.85,351,-126,6006
,,,,,,,,,,Update Time,13-Jul 09:30
