CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
850,-9,13,-54.45,1047.75,22900,17.54,3.95,-0.2,43610,3516,24896
10040,-77,396,-61,928,23000,16.58,4.85,-0.4,104288,-6825,168676
727,-18,20,-90.55,800,23100,15.52,5.85,-0.5,46978,178,33259
823,-6,24,-79,709.6,23200,14.62,7.6,-0.7,49841,3094,59587
1255,2,752,-64.25,630.35,23300,13.82,10.4,-0.85,73354,3895,66822
1377,42,627,-66.75,535.6,23400,13.25,15.55,-0.95,61764,5801,55767
13687,568,4513,-66.7,443.5,23500,12.73,23.65,-1,144850,10994,138858
4574,875,4994,-67.45,355.6,23600,12.28,36.25,-0.5,103310,5569,70001
7455,3455,20922,-63.55,275.9,23700,12.04,56.75,1.9,145317,2973,84679
29031,14428,88819,-59.55,205.85,23800,11.83,86.3,4.95,249259,26327,109377
87377,61285,354507,-54.5,146.95,23900,11.73,127.4,10.7,454266,56240,117070
,,,,,23906.85,,Expiry: 28-JUL-2026,,,,
232907,26046,347435,-47.45,100.05,24000,11.67,180,18.2,279266,-6525,181397
149401,10314,177297,-38.1,65.55,24100,11.71,245.4,27.25,68231,-7263,74067
229350,-3282,210491,-28.45,41.65,24200,11.84,321.45,35.65,50497,-13546,107365
130914,14829,168457,-20.7,25.7,24300,12.02,406.15,42.1,10452,-2025,35151
81898,1351,111753,-13.8,16.25,24400,12.38,497.1,53.3,2822,-910,15019
146759,-3292,155983,-8.9,10.45,24500,12.82,588.5,56.05,4334,-988,44793
90507,7768,110712,-5.9,6.8,24600,13.29,680,54.9,1165,-335,7253
98635,14854,125671,-3.5,5.2,24700,14.13,808.65,89.5,461,10,4267
78332,-7492,83727,-2.5,3.9,24800,14.86,895,75.05,117,23,4632
51889,-800,70720,-1.9,3.2,24900,15.76,991.7,79.15,22,3,1264
,,,,,,,,,,Update Time,23-Jul 09:40
