CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1194,5,848,-314.4,1006.35,21500,54.01,0.35,-4,1067548,38451,150078
60,42,166,-270.95,930.65,21600,50.36,0.45,-5.3,454184,21148,47480
109,81,183,-351.1,798.5,21700,46.3,0.55,-7.4,687632,58210,88030
267,167,736,-309.35,719.8,21800,42.27,0.7,-10,1607277,66721,135991
258,153,920,-326.95,609.9,21900,38.08,0.9,-14.4,1518690,89098,127055
9799.923076923076,-1397.6923076923076,49245,-329.95,511.5,22000,34.56,1.4,-20.3,3989145,147242.92307692306,291790.1538461539
3550,3146,17523,-332.9,413.2,22100,30.4,2.05,-27.65,2420853,73930,101017
5147,3835,95412,-344.75,313.8,22200,27.47,4.15,-36.1,4224839,104983,148406
13936,11574,339946,-351.35,219.9,22300,25.45,10.15,-43.75,5996829,185691,223054
31498,29111,1175659,-351.7,139.45,22400,25.07,27.9,-43.95,6227710,206322,246168
175217,155386,5856338,-338.25,77.05,22500,25.51,65.8,-28.35,9631565,301178,386007
,,,,,22509.95,,Expiry: 30-MAR-2026,,,,
190150,181572,6199416,-306.05,36.85,22600,25.99,127.3,3.8,4434146,75280,109820
191593,177817,6735163,-263.5,16.4,22700,27.23,206.8,47.7,1903642,10103,47851
211747,175063,5974007,-215.35,7.6,22800,29.29,298.45,95.4,643878,-19407,32301
174554,138792,4075413,-170.75,3.7,22900,31.62,394.9,142.35,182480,-13576,16377
322568.07692307694,194306.38461538462,5306960,-130.45,2.25,23000,34.96,492.5,181.95,214598,-13172.538461538461,74427.92307692308
135153,83063,3002616,-97.65,1.3,23100,37.68,589.85,212.1,30286,-5333,8642
158340,77533,2607203,-72.05,0.9,23200,41.07,693.1,241.15,22507,-5361,23433
133907,72340,1666178,-54.35,0.75,23300,45.15,790,255.75,12263,-2497,10586
102852,44208,986840,-40.95,0.65,23400,49.26,887.7,266.55,5729,-1631,10424
195480,67776,1522959,-31.3,0.55,23500,53.06,987.6,278.65,14374,-3362,18322
,,,,,,,,,,Update Time,30-Mar 12:31
