CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
904,-618,976,10.85,966.3,23100,48.45,0.55,-2.1,328335,-24772,52073
2641,-246,1026,-23.2,840,23200,43.87,0.55,-2.4,509521,30263,116191
4663,-287,1155,10.7,769.95,23300,40.36,0.7,-2.5,608907,34495,119802
12517,-803,2441,4.25,667.8,23400,35.62,0.7,-3.25,766214,32259,140016
30334,-1934,17181,5.25,569.7,23500,31.09,0.75,-4.05,1388820,77321,262925
16279,-3854,16945,8.8,467.1,23600,26.83,0.9,-5.35,940095,42609,158659
25085,-8496,64619,6.2,368.55,23700,22.24,1.05,-8.1,1428583,50458,176926
31626,-6714,262520,0.05,269.35,23800,18.43,1.75,-13.85,2439262,96736,219793
54913,13171,1172456,-11.95,172.5,23900,15.51,4.6,-25.6,4664267,243763,377550
279068,127106,6289558,-31,84.3,24000,13.42,16.45,-42.5,9244544,439755,639428
,,,,,24066.85,,Expiry: 26-MAY-2026,,,,
435685,363223,8298979,-39.1,25.7,24100,12.66,57.65,-49,3949718,138316,174157
305014,187227,4987339,-27.65,5.65,24200,13.63,138.15,-36.25,725580,20128,41413
177544,54332,3121679,-14.85,1.5,24300,15.76,234.35,-23.4,145919,5365,18131
181318,35501,1222323,-8.25,0.9,24400,19.63,334.5,-18,26553,1338,8747
232459,60620,1110791,-4.8,0.7,24500,23.77,434.3,-14.2,18937,-1760,23758
103041,40405,560676,-2.8,0.6,24600,27.91,534.95,-5.3,9181,-1942,10494
76696,15826,423643,-1.8,0.55,24700,32.09,632.75,-2.8,1798,-548,1547
98445,36010,336535,-1.25,0.5,24800,36.08,731,-4.55,879,-164,2239
43333,6285,180204,-0.95,0.45,24900,39.9,835.8,-10.25,367,-88,865
201566,14155,578595,-0.8,0.45,25000,44.07,935,-13.8,5855,-1310,11760
32857,-5602,107860,-0.65,0.4,25100,47.61,1041.15,-22.45,93,-58,655
,,,,,,,,,,Update Time,26-May 11:40
