CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
251,251,271,-2380.3,1095,22600,31.59,52.35,16.15,44365,8186,19148
42,36,73,-221,1006.8,22700,30.88,61.35,18.85,73227,-4733,23033
58,33,82,-249.8,883,22800,30.11,71.6,21.9,96862,8336,46924
104,81,154,-218.6,833.6,22900,29.42,84.2,25.95,73675,9729,21372
3150,522,3401,-201.85,753.25,23000,28.73,99.05,30.05,246543,9459,90239
459,290,584,-194.65,666.3,23100,28.08,116.8,35.75,71595,6724,22561
1379,1030,3417,-186.9,590.55,23200,27.37,137.05,41.4,103976,6719,33280
2069,1660,5982,-188.8,514.5,23300,26.7,161.05,48.3,118081,12127,33768
3464,2628,13906,-182.1,443.2,23400,26.09,189.7,56.65,137213,12566,38057
18402,12492,82548,-173.5,377,23500,25.46,222.55,65.3,294340,22584,78214
51873,50088,254491,-166.65,314.8,23600,24.89,261,76.05,362863,53503,74418
,,,,,23609.1,,Expiry: 17-MAR-2026,,,,
36980,28936,144170,-150.15,259.35,23700,24.39,305.95,88.55,162067,5932,39897
28710,17419,109592,-137,210.95,23800,24.0,356.6,102.05,80217,-8334,26272
30409,5152,89952,-123.6,168.6,23900,23.63,414.05,117.4,47371,-9730,20249
79395,16588,180993,-107.15,133,24000,23.36,478.75,133.95,53387,-11459,36289
56203,19107,116764,-91.25,103.05,24100,23.11,547.75,148.25,14933,-5764,12225
79656,11585,143257,-74.35,79.75,24200,23.05,625.9,165.9,14391,-6926,23205
85703,3603,144919,-59.05,61.1,24300,23.03,707,179.2,7272,-2949,25552
49004,10408,107574,-46.45,46.8,24400,23.12,792.7,192.95,3947,-2094,7165
86142,4279,184340,-34.9,36.2,24500,23.34,881.05,203.8,6353,-1106,14007
42077,5201,107120,-25.3,27.95,24600,23.59,973.4,212.95,721,-333,6251
,,,,,,,,,,Update Time,12-Mar 09:50
