CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1210,-291,406,-49,1056.05,23500,28.16,1,-0.4,122203,8523,105354
377,-21,34,-55.4,950.15,23600,25.88,1.05,-0.5,159860,1805,63195
636,-16,117,-61.1,849,23700,24.18,1.35,-0.5,136509,2584,51831
1302,-69,430,-58.8,755.25,23800,22.14,1.6,-0.7,171333,3405,82431
2971,-29,115,-55.25,655,23900,20.17,2,-0.8,200588,1747,73240
9905,-103,2464,-53.05,555.1,24000,18.62,3,-0.75,289652,23513,182582
5196,-65,1189,-55.8,454.75,24100,17.11,4.75,-0.9,240854,25615,98843
14937,304,6836,-55.8,360,24200,16.23,9.25,-0.85,351096,52940,152948
17005,3788,23593,-54.65,270.9,24300,15.88,19.8,0.8,413875,13725,107338
39775,18979,87123,-51.65,190.5,24400,15.6,39.5,3.9,619439,55151,139264
194515,134418,555149,-47.25,122.95,24500,15.33,72.15,8.55,1131751,121834,234519
,,,,,24532.3,,Expiry: 11-AUG-2026,,,,
429755,245425,1338355,-39.9,71.55,24600,15.21,121.3,16.1,1287476,76747,194456
252938,98879,644033,-30.45,38.1,24700,15.24,187.9,25.8,300911,15145,50892
185104,45183,525636,-20.25,18.4,24800,15.34,268,36.75,64426,3204,17410
175951,58395,367528,-12.35,8.65,24900,15.74,358.35,43.85,14627,282,5314
193057,18628,393537,-6.55,4.85,25000,16.87,453.95,49.15,8939,-201,9373
134569,15645,322459,-3.2,3,25100,18.21,551.55,53.95,988,-100,1046
129533,29196,294600,-1.8,2.15,25200,19.85,648.9,54.25,177,-6,921
115872,-369,237460,-1.1,1.6,25300,21.47,751.15,56.95,30,5,338
87201,16374,148602,-0.55,1.4,25400,23.47,850,57.55,26,-4,203
170167,20538,232268,-0.35,1.2,25500,25.31,945.85,47.75,195,-62,1646
,,,,,,,,,,Update Time,10-Aug 09:50
