CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
377,21,79,-135.15,1044,23200,15.69,3.65,0.75,157627,13056,31224
2282,473,597,-146.8,940.45,23300,14.79,4.45,1.25,135416,14636,33737
406,26,220,-141.45,842,23400,13.92,5.6,1.95,154858,13046,36177
2836,309,1721,-176.9,715.3,23500,13.19,7.6,3.15,344507,22751,85177
1411,84,1118,-173.25,619.75,23600,12.52,10.7,5.5,294692,43793,69616
1581,150,2013,-180.45,523.35,23700,12.08,16.5,9.6,362961,33759,77304
4040,132,8781,-172.45,433,23800,11.76,26.1,15.75,443980,22326,76961
3524,756,13002,-166.3,348.35,23900,11.49,40.9,25.25,394029,20502,57321
21003,9660,116658,-149.35,270,24000,11.25,62.8,38.45,896880,31386,102456
19424,12089,188109,-125.6,201.35,24100,11.1,94.35,55.8,696980,33856,73318
101463,88029,1116009,-110.3,143.5,24200,11.0,137.1,76.6,1601488,103174,145522
,,,,,24221.5,,Expiry: 14-JUL-2026,,,,
178686,149576,1585641,-89.3,97.75,24300,10.92,191.65,99.15,1218946,56471,98703
127419,45690,862805,-65.65,63.45,24400,10.88,256.45,121.4,293312,-7144,44216
176877,51336,856131,-47.85,39.6,24500,10.92,332.45,144.35,143311,-4663,66613
93366,26342,499627,-30,24,24600,11.02,414.6,160.45,27221,-242,13121
71084,24528,368591,-17.7,14.5,24700,11.23,504.85,172.4,10703,-624,4775
88765,36460,360623,-9.9,9,24800,11.57,599.9,184.45,4926,48,3716
54611,12769,240844,-4.95,6.15,24900,12.13,699,188.3,781,120,1232
109040,24340,335400,-2.3,4.6,25000,12.85,793.8,191.25,5436,209,6965
47813,18195,191311,-1.2,3.5,25100,13.55,855.35,161.1,220,131,309
67301,15201,235569,-0.6,2.8,25200,14.32,934.75,125.95,192,53,804
,,,,,,,,,,Update Time,08-Jul 12:10
