CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2223,-325,1544,222.25,959.05,23600,50.9,0.15,-6.35,752399,19922,78714
3035,-1413,3490,218.75,857.85,23700,45.94,0.15,-9.55,1325273,40988,119393
3927,-2707,6931,203.55,753,23800,39.5,0.1,-15.1,1713412,71269,161678
4953,-2068,7515,210.2,655,23900,35.94,0.15,-23.05,1667878,51333,107027
8892,-6357,48302,186.7,555.95,24000,29.74,0.1,-36.2,3708110,104048,231973
5670,-3438,49252,165.75,457.25,24100,26.54,0.2,-53.8,2806517,46129,123828
14891,-9205,253778,140.4,357.65,24200,21.76,0.25,-80.15,4369438,69099,153454
25649,-25174,1190047,106.7,257,24300,16.59,0.3,-116.85,7007944,116565,204665
58912,-22136,4556272,50.95,156.9,24400,11.0,0.35,-159.85,14376111,274329,318780
293245,183512,18985026,-6.7,58.45,24500,6.36,1.6,-218.85,29398184,777764,804382
,,,,,24555.6,,Expiry: 21-APR-2026,,,,
626241,534923,28794633,-36.75,1.65,24600,5.21,44.8,-247.6,9449855,180329,184551
213125,148215,10982795,-21.85,0.25,24700,9.65,143.8,-234.3,1257360,20458,24325
204925,97844,3939353,-12.5,0.15,24800,14.44,243.65,-224,195827,5427,6835
119217,50648,1937523,-7.35,0.1,24900,18.82,344.25,-207.75,25075,1002,1474
203502,28237,2280928,-4.75,0.15,25000,24.62,445,-211.9,33749,-500,2369
102828,13699,1256306,-2.85,0.1,25100,28.42,555.05,-189.55,1714,186,271
75965,-19485,700677,-1.7,0.1,25200,33.08,655.35,-206.95,859,61,226
54083,-16170,566227,-1,0.1,25300,37.67,751,-217.6,315,48,139
51287,3289,255481,-0.7,0.1,25400,42.2,855,-195.3,123,-2,54
70710,-15345,580486,-0.7,0.05,25500,44.13,945,-207.4,1491,-871,420
21793,3565,175896,-0.55,0.1,25600,51.08,1070,-229.5,44,-1,22
,,,,,,,,,,Update Time,21-Apr 14:50
