CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6137,-151,952,-203.25,975.1,23000,17.55,2.6,0.05,333073,10683,133617
1484,-158,302,-191.5,880,23100,16.3,3,0.2,155635,2660,34883
6103,-289,679,-200.95,780.6,23200,15.29,3.9,0.75,196610,10704,78470
5121,-225,1080,-181.25,678.5,23300,14.22,5.05,1.35,310075,2090,83728
11251,-531,2309,-196.15,579.9,23400,13.36,7.3,2.6,361145,-15362,85677
11079,7,15689,-194.3,485,23500,12.69,11.5,5.85,579104,40259,158747
12430,-451,13354,-187.8,391.4,23600,12.27,19.6,11.85,592908,14871,89585
10816,3406,46827,-180.6,305.55,23700,11.96,33.45,21.95,701616,64799,138612
32557,20388,185286,-153.8,229.55,23800,11.81,56.3,38.1,857301,21411,107605
99367,75546,657002,-131.5,164.1,23900,11.77,90.9,60.6,1415897,74431,163152
,,,,,23956.7,,Expiry: 23-JUN-2026,,,,
336768,265445,2053833,-105.7,111.45,24000,11.85,139,89.3,1970121,73238,222595
169148,105051,860762,-77.65,72,24100,11.9,199.95,117.6,514155,-32610,71470
156973,63389,727520,-56.1,44.8,24200,12.07,272.4,146.4,172560,-16905,32651
120003,41090,516697,-34.65,27.1,24300,12.3,354.4,167.55,37729,141,11694
105113,25201,416243,-19.85,16.3,24400,12.64,443.8,182.15,12912,128,5513
173856,25596,509782,-10.9,10.35,24500,13.2,536.7,188.9,10612,-205,7851
77824,18708,226309,-4.95,6.95,24600,13.89,627.5,191.35,887,-76,911
100240,21353,273777,-1.85,5.1,24700,14.76,731,199.25,793,-18,583
86065,23519,270029,-0.6,3.8,24800,15.61,827.4,203.6,903,617,998
67000,26177,305050,-0.1,3.05,24900,16.58,921.6,191.45,569,455,688
192818,45381,509878,0.1,2.6,25000,17.65,1025.15,200.75,310,-39,4241
,,,,,,,,,,Update Time,19-Jun 10:50
