CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2088,-120,221,31.2,959.05,23200,45.03,0.6,-1.45,228179,-12275,59976
2682,-57,136,30.65,854.45,23300,41.44,0.7,-1.9,339585,8407,83948
1828,-104,329,28.3,754.05,23400,37.64,0.8,-2.35,399408,49103,109655
12581,-1126,4438,34.1,656.9,23500,33.87,0.95,-3.35,1011164,149255,288578
2514,-187,2136,26.5,554.05,23600,29.65,1.05,-4.6,569428,73915,157535
4055,-1105,10190,24.95,452.5,23700,25.39,1.2,-7.35,740594,56611,122852
17577,5589,83780,21.3,354.7,23800,21.64,1.7,-12.75,1086784,58798,147403
28016,8203,277397,13.65,258.75,23900,18.28,3.05,-22.3,1928130,116855,222962
109920,27962,1582147,-4.15,162.5,24000,15.69,7.75,-39,3811773,394435,568990
236547,129217,4388476,-24.55,79.1,24100,13.79,23.9,-59.8,3916445,349382,451531
,,,,,24158.7,,Expiry: 28-APR-2026,,,,
357448,246580,4168643,-33.55,25.75,24200,13.29,71.35,-67.75,1218855,91435,131690
238506,124698,2284191,-26.35,6.4,24300,14.07,152.4,-60.3,238410,24747,42930
166953,66620,1470054,-16.35,2.05,24400,16.24,248.6,-49.1,46087,740,18971
251203,86971,1226890,-9.95,1.1,24500,19.47,348.6,-42,33144,824,30811
176534,69476,698310,-5.95,0.65,24600,22.51,446.95,-38.95,3139,78,8803
111303,30873,411880,-3.7,0.55,24700,26.29,548.25,-36.45,3556,-1828,3694
83906,4877,300348,-2.4,0.5,24800,30.11,645.25,-35.8,4763,-255,6554
62355,138,195090,-1.7,0.45,24900,33.76,745.35,-33.7,441,-4,1898
212887,32086,438303,-1.25,0.4,25000,37.23,852.85,-28.55,4483,-813,17732
46669,-17114,113390,-0.85,0.35,25100,40.52,959.35,-21.55,124,-8,601
57268,-17307,108642,-0.65,0.35,25200,44.27,1053.15,-32.65,625,-350,1162
,,,,,,,,,,Update Time,28-Apr 10:20
