CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
183,40,228,247.2,1024.3,22400,18.96,3,-2.7,126938,6912,62905
3987,-15,332,236.75,919.3,22500,18.1,4,-4.7,198877,-3622,104144
774,-17,69,249.25,831.6,22600,17.09,5.15,-8.45,132442,2415,70116
1695,-73,535,226.3,720.85,22700,16.3,7.25,-14.4,130207,15832,78205
2705,-279,1164,223.4,629.8,22800,15.7,10.9,-23.35,169672,5268,69924
4627,-512,2345,205.55,533.4,22900,15.2,16.85,-36.3,156268,5362,65578
19560,-2577,16501,190.7,443.7,23000,14.81,26.5,-53.75,320411,26591,134858
19819,-7129,27329,167.6,356.85,23100,14.46,41.05,-76.45,192053,15374,95306
75835,-23170,101392,141.9,278.9,23200,14.06,61.65,-101.9,228563,27645,119036
75132,-14542,159105,113.75,207.6,23300,13.8,91.8,-130.05,256950,49473,94842
135692,52963,436119,85.9,147.55,23400,13.47,131.35,-157.45,539987,132624,158682
,,,,,23407.35,,Expiry: 16-JUN-2026,,,,
157801,46724,403929,59.5,98.35,23500,13.14,182.4,-183.05,195031,45999,72691
103168,4519,235368,37.4,60.7,23600,12.79,245.65,-207,45023,9336,18570
128323,34271,227681,20.7,34.95,23700,12.55,319,-223.75,14766,2756,9971
124950,30186,264224,10.5,19.1,23800,12.46,402.2,-235.1,6491,1216,7180
67058,11856,134041,4.65,10.3,23900,12.55,492.45,-232.25,755,37,2894
152179,11203,218422,2.1,6.15,24000,13.02,586.25,-245.75,2916,138,9598
54113,6335,117823,0.9,3.8,24100,13.57,684.2,-242.6,132,5,725
66915,669,118849,0.6,2.9,24200,14.55,789.9,-226.8,68,-22,992
39046,738,56278,0.35,2.25,24300,15.5,892.75,-220.6,19,-7,512
33405,2375,56566,0.35,1.95,24400,16.63,978.45,-229.8,28,-11,467
,,,,,,,,,,Update Time,12-Jun 09:30
