CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1978,-33,135,61.2,1009.25,23300,21.14,13.4,-13.9,113176,3709,29904
1796,-32,264,51.75,910,23400,20.46,17.1,-16.95,97942,9344,35832
7768,92,2125,57.4,822.8,23500,19.9,22.4,-20.55,172802,3806,60464
3924,-202,1284,45.5,724.2,23600,19.28,29.1,-25.5,129396,6136,44835
6138,-992,4011,43.6,638,23700,18.83,38.9,-30.2,130160,8341,42711
12176,-2138,8332,36.9,550.75,23800,18.34,51.45,-35.4,201144,21091,65150
12962,-368,6175,29.75,466,23900,17.9,68.1,-40.55,124284,7618,39174
29582,-1737,45946,25.9,389,24000,17.49,89.75,-46.5,298834,22936,68993
17137,615,37373,19.3,317,24100,17.08,117.1,-51.75,190360,25498,51667
74612,1947,190668,14.7,251.9,24200,16.71,151.55,-56.6,318878,12862,83871
,,,,,24296.3,,Expiry: 21-APR-2026,,,,
114877,72491,498135,10.35,194.5,24300,16.41,194.35,-59.45,504115,46986,66442
121470,91388,586349,6.6,144.55,24400,16.03,244.95,-63.65,406917,27359,36016
103828,39793,415837,3.4,103.65,24500,15.7,303.6,-67.05,112977,7335,17246
71119,26998,279564,1.8,71.75,24600,15.45,371.3,-68.95,23786,1363,3218
51150,15174,176538,-0.15,47.3,24700,15.17,448.8,-69.7,6969,637,1842
59920,7865,175339,-0.65,30.3,24800,15.01,530.1,-76.1,5510,449,1319
52562,18321,133605,-1.25,18.75,24900,14.9,620.2,-72.5,2911,426,763
163164,33104,273380,-1.2,11.35,25000,14.87,712.6,-72.5,3745,-8,4246
46217,13988,109574,-0.95,7.2,25100,15.07,809.3,-66.3,104,21,87
56562,8810,160283,-0.75,4.5,25200,15.27,922,-57.7,82,4,199
46881,9477,99129,-0.5,3.1,25300,15.73,1033.35,-25.45,76,50,105
,,,,,,,,,,Update Time,16-Apr 10:10
