CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
268,-26,124,48,955.75,23300,50.68,0.1,-0.7,789830,11887,53042
309,-51,191,32.1,829.2,23400,48.66,0.2,-0.7,539824,23155,72091
4854,201,14929,55.65,762.05,23500,43.43,0.2,-1,1235599,37030,173381
2633,-391,1435,54.15,661.6,23600,39.02,0.25,-1.15,1069404,6314,62842
3243,1732,17373,52.7,559.25,23700,34.85,0.35,-1.45,1120125,29447,118203
6200,280,32680,57.35,463.1,23800,29.22,0.35,-2,1534469,6105,130991
6486,233,92655,55.5,363.1,23900,24.55,0.5,-3.35,2208510,28677,122003
66363,-14215,1276191,50.55,262.05,24000,19.93,0.85,-7.75,7066903,57717,308031
60425,5728,7067833,37.55,163.85,24100,14.93,1.65,-21.2,21137909,220894,361553
255606,1076,26453859,8.15,69.9,24200,11.1,7.25,-51,17734282,450684,639429
,,,,,24251.65,,Expiry: 25-AUG-2026,,,,
372758,40094,13399929,-15.9,10.8,24300,9.98,48.9,-74.15,2922385,66238,161590
207404,6489,4941591,-9.95,0.8,24400,11.38,138.35,-68.15,348224,-5567,36581
201699,-48878,2484453,-4.85,0.3,24500,15.73,237.95,-63.05,102680,-5733,36390
124704,-31010,1422619,-2.75,0.15,24600,19.81,337.7,-61,14370,-2938,7213
157644,21584,1373000,-1.95,0.15,24700,24.96,435.15,-63.1,8453,-1329,8959
108006,-6945,1078193,-1.55,0.1,24800,28.87,537,-60.55,3670,-1092,3933
61507,-14770,696222,-1.3,0.05,24900,31.74,641.55,-57.75,833,-142,1782
185718,-6523,1347475,-1.1,0.05,25000,36.22,739.4,-59.75,9989,-937,13377
47599,-16640,379479,-0.85,0.1,25100,43.0,845,-54.55,880,-168,966
75701,-28336,462639,-0.6,0.1,25200,47.58,943.8,-54,679,-246,960
48034,-21191,326611,-0.55,0.05,25300,49.32,1042,-53.45,756,-371,531
,,,,,,,,,,Update Time,25-Aug 15:00
