CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,1,4,-90.4,1049.6,23300,17.61,1.6,0.15,73335,5903,53516
112,-1,38,-77,964,23400,16.19,1.65,0.2,85423,-1610,27728
1390,-107,543,-74.55,864.05,23500,15.03,1.95,0.25,259819,13085,103826
271,-15,67,-76.1,765.85,23600,13.68,2.15,0.35,229615,12105,56142
488,52,342,-76.35,665.25,23700,12.31,2.4,0.3,258945,11284,57583
972,41,1855,-78.35,562.7,23800,11.06,2.95,0.3,409182,17787,90908
2826,23,2946,-76.7,466,23900,10.0,4.2,0.2,476798,10671,88802
11314,4134,45195,-76.4,370.25,24000,9.22,7.3,0.05,760393,15649,163825
10205,6173,62970,-75.35,276.95,24100,8.68,14.45,1.15,834726,35392,107267
48255,33344,462169,-72.1,193,24200,8.38,30,4.45,1267053,58478,155111
192103,153406,1966375,-64.3,122.85,24300,8.26,59.6,11.95,3300623,141098,260946
,,,,,24338.25,,Expiry: 18-AUG-2026,,,,
269950,161839,1975564,-52.8,69.7,24400,8.15,106.6,24.2,1986345,45984,145844
282485,121451,1242293,-37.35,36,24500,8.25,173.2,39.75,667148,8697,76291
192249,53218,786550,-22.6,16.95,24600,8.4,254,55.1,119370,1334,30522
139995,23577,615335,-11.55,8.1,24700,8.78,345.6,66.85,27200,406,12215
166306,565,472232,-4.7,4.35,24800,9.41,441.35,73.05,9630,104,6872
125658,36196,367813,-1.6,3.05,24900,10.44,535.85,72.15,1285,-65,4948
216846,14737,568938,-0.85,2.25,25000,11.46,639.45,77.45,2906,-169,6538
87096,28196,277045,-0.3,1.65,25100,12.39,738.95,75.3,260,-132,1110
76737,3410,240395,-0.05,1.35,25200,13.44,834.85,73.8,58,10,1575
52198,8166,123168,-0.05,1.15,25300,14.51,954.5,92.2,10,-4,573
,,,,,,,,,,Update Time,14-Aug 12:10
