CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1241,-14,135,152.65,995,22800,20.19,5.25,-2.8,158280,945,97324
590,-5,84,136.4,881.95,22900,19.28,6.75,-4.8,138109,3579,60628
12748,-221,3855,160.8,811.25,23000,18.51,9.15,-8.05,291994,20487,162249
1183,22,763,150.25,710,23100,17.78,12.6,-12.95,169477,13440,59173
4354,-267,3543,145.7,621,23200,17.18,18,-19.65,240798,19661,78316
8759,-414,7620,138.4,529,23300,16.65,26.1,-29.35,299735,14756,97368
22348,65,26888,126.35,441.95,23400,16.18,37.95,-42.3,301465,41545,117941
49663,-6572,119295,111.2,359.5,23500,15.75,54.85,-57.75,497517,52924,166482
51170,-15773,293893,92.55,282.3,23600,15.41,78.9,-75.9,511337,46238,127599
112722,-3622,1080527,73.8,215.25,23700,15.05,110.75,-93.25,944733,92036,179413
,,,,,23792.05,,Expiry: 26-MAY-2026,,,,
170577,41436,1014696,55.3,156.7,23800,14.73,152.25,-112.85,524756,53152,104694
98418,27841,531236,38.15,108.6,23900,14.43,204.6,-129.65,98153,11034,23383
208057,9664,737064,23.85,71.6,24000,14.19,268,-143.6,74842,7013,61344
86185,26778,328288,13.4,44.95,24100,14.04,340,-156.25,9820,743,12118
114364,22495,328112,6.15,27,24200,13.96,423.25,-161.45,6386,434,14697
100875,5948,210144,2.3,16.1,24300,14.07,512.15,-169,2519,-4,15202
73512,2047,149493,0.3,9.75,24400,14.35,606.1,-172.1,943,-346,10015
174908,14464,232527,-0.6,6.4,24500,14.89,701.05,-167.1,4715,-2228,39528
60009,-691,126579,-0.9,4.35,24600,15.51,819.65,-149.75,1516,-40,12553
75738,-12492,143880,-0.85,3.25,24700,16.32,900,-165.6,111,-30,2786
73073,-3789,101916,-0.7,2.5,24800,17.16,1000,-165.15,985,-675,3526
,,,,,,,,,,Update Time,22-May 10:10
