CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1642,1475,1956,158.45,1055.1,22200,31.54,36.25,-24.95,351285,9270,36892
181,48,261,158.7,954.45,22300,30.78,43.85,-28.1,420454,12637,33757
563,101,1129,189.5,871.2,22400,30.02,53.1,-34.95,398917,17345,41145
5170,-189,9546,153.85,770.05,22500,29.3,64.5,-39,1067350,39229,102947
1582,-155,3095,143,682.45,22600,28.55,78.15,-44.9,544136,23949,51633
2445,154,6564,142.8,599.55,22700,27.91,95.4,-56.1,671214,22428,46405
3686,-215,21302,127.5,520.3,22800,27.19,115.5,-64.2,906008,19544,55027
4309,-1277,29742,122.95,446.1,22900,26.51,139.9,-77.15,784108,18710,47375
45385,-5299,299168,102.95,373.85,23000,25.83,169,-85.1,1976341,43991,144412
29264,4640,451742,87.45,310.5,23100,25.17,203.45,-93.9,1263603,37234,64473
82820,41395,1520360,76.5,251.85,23200,24.58,244.45,-111.15,2290516,70120,96412
,,,,,23219.6,,Expiry: 24-MAR-2026,,,,
126043,59596,2596876,60.7,199.5,23300,24.02,292.35,-120.5,1986005,37756,71017
78179,34238,1478024,48.45,155.35,23400,23.62,347.75,-132.85,412633,8391,22875
112626,44372,1954544,36.05,118.15,23500,23.25,411.4,-136.65,284054,2230,26877
76726,31601,1163576,27.95,88.75,23600,23.05,480.9,-163.8,57836,-1693,17945
66618,27983,996006,20.2,65.2,23700,22.87,558.8,-167.35,28239,-396,10191
98774,33414,1086710,12.55,47.8,23800,22.87,638,-164.5,25822,-246,14076
67831,10282,630529,7.1,34.85,23900,22.96,725.5,-186.15,4978,-57,3333
138236,33802,1312961,3.9,25.55,24000,23.18,812,-165.4,18283,546,10734
52415,11327,460995,1.7,18.55,24100,23.4,900,-170.8,965,-84,2389
62314,13121,440729,0.15,13.55,24200,23.7,1000.6,-159.5,2456,-451,2409
,,,,,,,,,,Update Time,20-Mar 12:50
