CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
121,1,17,65.3,1060.85,23100,18.75,8.8,-4.2,93633,3978,21328
367,5,52,61.5,955,23200,18.16,11.5,-6.15,189494,21056,66976
297,-5,28,58.6,861.8,23300,17.7,15.6,-8.6,169028,23391,51548
327,3,140,64.55,768.2,23400,17.3,21.4,-10.45,116284,11034,32117
10201,298,3657,58,678.15,23500,16.91,29.35,-13.9,251026,7959,61624
1340,260,1285,57.5,588.05,23600,16.6,40.5,-17.7,159353,4018,33967
3614,155,2914,49.75,502.7,23700,16.32,55.6,-22.3,191963,15827,49721
9316,1929,13329,45,424.5,23800,16.05,75.35,-28.2,218904,25437,52577
11079,1480,22217,38.3,350.3,23900,15.84,101.25,-34.05,264505,44196,71816
66857,10179,166811,35.9,284,24000,15.67,134.35,-41.1,461668,28036,95422
78634,43917,271161,27.8,224.8,24100,15.58,175.85,-41.4,495388,45544,72932
,,,,,24111.1,,Expiry: 12-MAY-2026,,,,
188393,140581,728335,22.95,174,24200,15.48,223.65,-49.2,735620,53163,75741
110379,63511,375633,19,130.65,24300,15.34,281.45,-52.2,181240,20508,33948
69391,35378,223146,13.95,95.4,24400,15.21,346.7,-55.85,43570,4256,10583
118378,41572,365551,10.25,68,24500,15.14,418.45,-62.65,25299,2498,12816
53902,18720,157344,7.75,47.4,24600,15.12,497.7,-61.5,4141,657,2764
52330,22405,147485,5.15,32.25,24700,15.12,583.1,-63.75,2540,726,1661
62444,22497,154278,3.4,21.5,24800,15.16,671,-62.2,1580,760,2679
48953,14945,111419,2.3,14.25,24900,15.26,765,-73.2,145,22,522
106557,30700,169606,1.4,9.6,25000,15.47,859.55,-68.45,1018,1,8673
25950,9202,58371,0.95,6.7,25100,15.8,957.45,-52.4,157,97,536
,,,,,,,,,,Update Time,06-May 10:10
