CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1671,-3567,14308,249.05,1060.55,24000,34.54,2.85,-10.3,3486445,66225,238698
133,-20,330,242.25,965.45,24100,32.21,3.2,-14,1651054,22087,76982
238,30,2132,242.35,866.4,24200,29.81,3.6,-20.05,2201875,27644,88846
953,-336,9709,255.2,773,24300,27.44,4.15,-27.75,2610239,35778,98407
931,-23,23739,232.9,662.95,24400,25.06,4.9,-40.1,3323689,60461,119995
5322,-717,193325,213.8,563.2,24500,23.04,6.45,-55.2,6445850,123062,224473
4636,-516,320310,200.6,468.1,24600,21.04,8.85,-75.7,5166776,55806,111419
17492,856,1495925,170.55,371.7,24700,19.37,13.5,-103.5,6863857,97995,150659
29508,-5432,5123360,129.15,280.5,24800,18.11,22.75,-134.3,8631624,158193,208709
47108,4551,8142319,72.4,198.3,24900,17.17,40,-153.55,6577038,134386,165159
154048,-4839,12014994,41.8,128.25,25000,16.53,69.9,-187.7,3717404,120075,195582
,,,,,25023.65,,Expiry: 03-FEB-2026,,,,
142545,50231,7345798,13.9,74.7,25100,16.11,116.5,-208.7,749113,31783,62079
208193,91044,7427047,-2.2,38.15,25200,15.76,179.8,-230.8,303682,4790,32425
181894,15206,5385976,-9.85,18.5,25300,15.98,260.1,-240.1,116617,-10412,24233
182048,4461,3967430,-10.9,9.2,25400,16.69,350,-248.55,45330,-7945,17498
267481,18763,4278431,-8.8,5.3,25500,18.0,446.5,-249.7,33967,-3709,11593
151529,-12917,2704461,-7.1,3.35,25600,19.49,539.75,-253.8,6011,-1599,4852
128427,-10430,2011836,-6.15,2.25,25700,21.04,644.85,-260.1,4697,-1827,5276
158342,39698,1629966,-4.95,1.95,25800,23.27,744.1,-250.7,6872,-1216,8134
58292,-24958,993626,-4.35,1.55,25900,25.09,836.8,-254.85,2048,-879,2316
303753,-25287,2447797,-3.75,1.4,26000,27.25,945.65,-231,8412,-1950,11524
,,,,,,,,,,Update Time,02-Feb 15:10
