CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
328,-89,204,86.3,1022.75,22700,19.72,3.45,-2.6,523937,-9888,49340
1067,-188,561,77.75,920.1,22800,18.59,4.2,-3.85,584894,-2392,93987
573,-22,221,75.05,820.6,22900,17.77,5.75,-5.8,499923,10329,67378
12159,-810,13077,79.1,729.55,23000,16.79,7.6,-9.6,976710,20705,162467
1120,-41,1910,70.2,629.95,23100,16.03,10.9,-14.65,530573,13577,59310
4457,-164,12630,62.6,537.9,23200,15.39,16.25,-21.4,751717,10840,69495
8169,-1004,20458,55.4,446,23300,14.8,24.5,-30.95,1112807,16270,98882
19126,-3157,72457,45.2,360.8,23400,14.42,38.2,-42.05,1241767,7734,84130
48557,-7678,368736,32.4,280.7,23500,14.09,58.65,-53.95,2300373,35164,148722
45321,-21622,802082,20.55,210.3,23600,13.86,88.4,-66.4,2358950,26114,107475
103332,-13012,2906509,9.85,151.3,23700,13.74,129.4,-74.6,3891307,47541,134918
,,,,,23704.9,,Expiry: 26-MAY-2026,,,,
175723,46582,4821136,2.9,104.3,23800,13.69,182.35,-82.75,3830888,31138,82680
103008,32431,2503114,-1.65,68.8,23900,13.69,247,-87.25,774435,7142,19491
237838,39445,3469885,-2.9,44.85,24000,13.92,322.75,-88.85,434259,-2207,52124
79590,20183,1505219,-3.65,27.9,24100,14.08,406.25,-90,55688,-479,10896
97906,6037,1565917,-3.4,17.45,24200,14.4,494.3,-90.4,32859,-1634,12629
97096,2169,883888,-2.75,11.05,24300,14.82,588.95,-92.2,13718,-329,14877
79661,8196,588294,-2,7.45,24400,15.44,683.5,-94.7,5162,-888,9473
186033,25589,796675,-1.45,5.55,24500,16.32,785.5,-82.65,14620,-4604,37152
50716,-9984,379265,-1.25,4,24600,17.05,882.9,-86.5,3097,-187,12406
59065,-29165,415376,-1.05,3.05,24700,17.88,967.6,-98,1068,-320,2496
,,,,,,,,,,Update Time,22-May 15:10
