CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
413,119,259,-37.6,1033.5,22900,54.14,0.5,-0.45,200868,9677,41942
15893.76923076923,-102,3462,-25.15,946.4,23000,49.37,0.5,-0.65,975075,49185.92307692308,206013.38461538462
1274,-126,341,-26.95,846.6,23100,45.04,0.55,-0.6,438338,28522,67020
6627,-1275,2943,-20.2,749.4,23200,40.96,0.65,-0.7,555150,33816,112315
6850,-234,1378,-22.5,645.9,23300,35.98,0.65,-0.9,791202,45694,119208
5386,-49,1882,-23.4,545.8,23400,31.23,0.7,-1.55,1162594,69177,129259
44360,-285,47770,-23.4,447.15,23500,26.56,0.8,-2.5,2147631,67816,256755
21055,6268,64737,-29.45,345.4,23600,22.25,1.1,-4.35,2819134,69844,178426
16151,8818,307753,-32.55,246.65,23700,18.37,2,-9.25,5382001,111712,222170
54640,21904,2012795,-41.9,150.45,23800,15.61,6,-18.25,9698111,225177,387511
269338,217945,9366206,-49.9,68,23900,14.24,24,-26.35,13151192,349847,491354
,,,,,23929.95,,Expiry: 30-JUN-2026,,,,
683785.8461538461,418841.3076923077,12307620,-43.25,21.05,24000,14.62,77.2,-19.25,5190258,46863.692307692305,231521.53846153847
434181,191971,6790396,-26.7,5.65,24100,16.22,161.3,-3.1,866244,-7469,68507
286271,74717,4266864,-13.9,1.95,24200,18.86,258.6,10.65,218592,-8412,33369
231871,30727,2829150,-6.65,1,24300,22.29,357.35,18.8,39384,-1710,15665
171458,34511,1723701,-3.65,0.85,24400,26.92,456.7,19.95,10388,-667,5881
243243,19547,1873934,-2.5,0.65,24500,30.86,557.2,23.45,15455,-2414,14096
118348,17354,950147,-1.7,0.55,24600,34.93,666,27.1,1589,-467,2708
124686,32056,779434,-1.4,0.45,24700,38.66,753.95,16.35,882,-341,960
137390,42401,824584,-1.25,0.4,24800,42.57,855.25,15.6,1672,-16,1630
87932,38400,433200,-1.05,0.35,24900,46.27,975,38.2,179,-14,468
,,,,,,,,,,Update Time,30-Jun 12:30
