CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2230,-82,276,-185.75,1018,23400,20.72,17.55,-3.25,193774,13319,32900
18654,-3068,10804,-183.6,922.95,23500,20.26,22.85,-2.65,447686,12245,91782
2811,-244,1278,-181.7,831.25,23600,19.84,29.95,-2.05,252011,1816,34843
3532,-221,2061,-188.15,732.8,23700,19.44,39.2,0.6,277189,5410,28487
7333,-142,4114,-175,655.2,23800,19.05,51.15,3.4,363334,7529,45192
5105,25,5566,-179.45,561.45,23900,18.69,66.55,7.55,363874,12040,44830
49412,-2381,79311,-176.8,478.45,24000,18.36,86.2,12.55,1170931,27667,141431
9901,1305,26503,-170,404.3,24100,18.06,111,20.5,496148,17035,39002
20955,3490,112878,-161.4,335,24200,17.79,141.75,29.85,624046,7731,44686
35324,13482,386190,-150.95,272,24300,17.52,178.85,40.9,926631,26340,60931
115793,86010,1676972,-136.15,217.4,24400,17.28,223.05,54.1,1920697,69424,116141
,,,,,24411.7,,Expiry: 28-APR-2026,,,,
161942,90041,1696796,-121.1,169.2,24500,17.07,275,70.5,1131593,3296,89983
73392,39751,713966,-105.85,128.45,24600,16.87,334.45,88,234151,-1276,26721
52991,24537,572976,-89.65,95,24700,16.69,400.7,104.15,66802,1332,10013
69636,41097,620687,-72.45,68.3,24800,16.52,473.95,119.25,34586,-121,10942
62455,35091,439715,-56.7,48.15,24900,16.42,554.65,136.85,8895,106,2760
155578,51825,853027,-42,33.5,25000,16.41,639.95,152.7,20559,221,32629
39842,11473,283616,-30.55,22.7,25100,16.39,723,158.9,1394,155,829
58937,16404,311398,-20.55,15.4,25200,16.46,814.75,164.2,1692,296,2374
40833,6875,206900,-13.8,10.4,25300,16.59,908.75,170.05,738,38,647
41961,21292,225642,-8.9,7.1,25400,16.79,1010.2,182.35,347,-25,957
,,,,,,,,,,Update Time,22-Apr 14:50
