CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,-2,7,-164.55,1057,23200,29.04,0.9,-0.45,67440,-543,44853
37,-2,27,-155.05,969.15,23300,26.73,0.95,-0.6,123912,6731,62568
113,-4,22,-154.95,871.2,23400,24.53,1.05,-0.6,101808,5874,37938
1236,-123,545,-154.9,771.4,23500,22.48,1.25,-0.65,291255,-4107,97095
278,29,189,-156.95,667,23600,20.17,1.4,-0.65,168849,-1923,50596
513,99,582,-153,571,23700,17.92,1.65,-0.8,293409,-12345,47412
1768,854,3335,-158.4,470,23800,16.02,2.35,-0.6,620614,4876,87558
3159,487,5543,-156.6,372.35,23900,14.09,3.55,-0.25,779303,7823,75718
19418,12518,62388,-155.25,275,24000,12.57,6.75,1.2,1189585,15383,190879
40578,35765,143413,-150.1,183,24100,11.5,15.5,6.35,1347801,58190,136639
183269,164929,754979,-136.95,105.25,24200,10.89,37.55,19.75,2364194,98539,209962
,,,,,24238.35,,Expiry: 18-AUG-2026,,,,
528814,479372,2677140,-111.65,49.75,24300,10.78,83,46.4,3774913,54020,211019
348072,223383,1729237,-76,20.85,24400,11.18,153.85,82.5,1136727,-38633,73193
281392,108126,1112372,-43.05,8.9,24500,12.09,241.7,115.2,318762,-14229,43232
173116,33974,882560,-20.1,4.65,24600,13.57,337.4,138.4,52368,-3048,24005
177534,45766,596507,-7.85,3.1,24700,15.5,436,150,11529,-858,9233
186130,26790,614744,-2.7,2.35,24800,17.55,535,156.55,5257,-492,5570
125759,40609,419745,-1.1,1.95,24900,19.7,633.1,156.25,4089,-1703,3087
185960,7796,633256,-0.35,1.75,25000,21.94,734.75,158.8,3634,-1153,4945
89050,17651,285854,0.15,1.5,25100,23.95,832.65,157.55,164,-97,986
88251,25260,244648,0.15,1.25,25200,25.77,931.75,155.15,259,-182,1169
,,,,,,,,,,Update Time,17-Aug 11:00
