CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2431,121,1318,-270.75,1094.95,23000,29.42,58.95,29.4,456892,27098,83276
63,35,133,-254.2,1005.3,23100,28.83,69.2,34.95,155067,10559,21898
176,18,176,-268.85,905.35,23200,28.21,80.95,41,190454,11104,23382
189,28,229,-257.25,827.45,23300,27.65,95.25,48.9,188215,9337,21061
622,469,1031,-245.75,751.2,23400,27.04,111.4,56.2,227522,18764,28581
5155,2302,8227,-232.45,667,23500,26.49,130.9,66.05,489554,15246,58409
1390,810,3804,-207.45,591.6,23600,25.98,153.9,76.65,253627,3766,19326
6422,931,7191,-210.5,514.4,23700,25.38,179.55,88.15,304050,9858,29636
7602,2641,19879,-198.25,445.1,23800,24.89,210.3,101.4,439676,8949,33311
8286,4294,30816,-178.25,380.8,23900,24.32,244.65,114.95,414739,10001,23910
60642,42621,269954,-167.35,319.8,24000,23.8,284.25,130.45,1011588,23581,69416
,,,,,24017.2,,Expiry: 17-MAR-2026,,,,
63478,58201,449462,-149.2,264.8,24100,23.3,328.3,145.75,888833,18355,34629
102428,84548,794546,-131.65,215.5,24200,22.81,378.95,163,998836,13314,44578
104808,77743,740602,-116.25,171.6,24300,22.3,436,183.45,530380,11876,38456
55031,36231,402126,-97.45,134.7,24400,21.91,497.7,201.2,110864,646,12523
97436,61014,562491,-78.7,103.45,24500,21.52,566.5,218.1,79365,767,18282
66315,48808,309401,-62.35,77.75,24600,21.17,640.55,229.2,13891,968,7236
59821,36860,309440,-47.7,58,24700,20.95,721.15,250.85,6308,467,5048
54688,27424,295419,-34.3,42.9,24800,20.82,799.65,253.2,4524,431,4585
37455,18139,182979,-23.95,31.5,24900,20.76,891,274.45,4633,424,4066
99430,37013,366581,-16.05,23.3,25000,20.83,985,285.6,6406,651,12046
,,,,,,,,,,Update Time,11-Mar 11:40
