CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,15,72,56.2,991.95,22300,18.78,5.8,-0.65,254974,46303,84968
129,24,129,50.3,888.95,22400,17.91,7.4,-1.5,197267,19023,56112
4232,48,3515,59.9,795.6,22500,17.19,10,-2.65,387718,8666,98190
689,71,1656,58.05,700.45,22600,16.59,14.1,-4.55,250980,15285,65385
1759,126,6254,52,607.7,22700,16.12,20.5,-7.1,340722,18929,61151
4163,2075,22644,44.1,513.25,22800,15.72,30.05,-10.5,458255,19012,71850
4858,2002,54398,40.65,428.85,22900,15.33,43.55,-15.6,472922,23910,60794
24154,6246,359133,32.8,346.55,23000,15.03,63.05,-21.25,955357,83332,154615
38554,25026,1125721,28,274.1,23100,14.71,89.15,-27.8,1319711,115294,155027
89660,32709,1344957,20.25,208.25,23200,14.38,123.15,-35.65,1106692,81741,157980
,,,,,23278.1,,Expiry: 16-JUN-2026,,,,
101187,14565,1006342,11.8,151.55,23300,14.15,167.6,-41.55,430776,42360,101406
82406,-10239,695569,5.3,105.5,23400,13.88,221.2,-47.95,134619,6818,41929
103454,2698,729953,0.5,70.05,23500,13.67,284.75,-54.4,76424,7218,37850
74118,21215,471901,-3,44.05,23600,13.48,359.45,-57.25,14876,448,10092
95560,41075,498702,-4.35,26.6,23700,13.38,439.2,-61.05,5962,-421,7806
76021,-4202,348900,-4.75,15.75,23800,13.42,528.75,-61.3,3226,-79,6242
54179,-14711,301983,-4,9.6,23900,13.66,621.05,-62.6,584,14,2884
126323,13134,457035,-3.4,6.15,24000,14.08,719,-58.4,3918,-775,9910
52339,-6894,221719,-2.6,4.25,24100,14.68,825,-53.05,200,-12,732
53776,4218,161932,-1.9,3.25,24200,15.48,910,-65.05,196,-10,998
37853,-4989,187319,-1.35,2.65,24300,16.37,1017.3,-53.7,50,-18,524
,,,,,,,,,,Update Time,11-Jun 12:10
