CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3442,-46,392,-237.95,1026,22900,20.39,4.55,0.75,159041,10099,44255
26684,-949,4091,-223.35,943.3,23000,19.63,6.1,1.1,513923,5758,168987
3458,31,675,-227.25,840,23100,18.95,8.45,2,230319,16272,43737
2747,37,1238,-211.8,754.9,23200,18.31,11.85,3.3,298332,7687,72970
3510,-148,1420,-216.15,654.95,23300,17.8,17.2,5.4,401760,-3237,58630
2619,446,2313,-212.45,570.45,23400,17.37,25.25,8.5,510752,12824,57768
22972,5669,31087,-209,476.05,23500,16.95,36.7,13.25,951688,34759,138531
6799,4049,23956,-201.85,394,23600,16.67,53.65,20.7,674747,19560,61009
8648,4954,46706,-192.45,317,23700,16.43,77.1,30.75,744886,14280,60195
29961,22069,196959,-181.25,247.85,23800,16.23,108.4,44,1237128,44109,95800
89351,83945,677674,-162.6,189.3,23900,16.17,149.8,60.8,1713578,56350,103879
,,,,,23920.2,,Expiry: 28-APR-2026,,,,
242257,189473,1779953,-142.5,140.5,24000,16.16,200.8,81.2,2270297,31260,138541
165389,142583,1233444,-119.5,101.75,24100,16.23,262.1,104.05,1080907,5404,52556
223858,131589,1288640,-96.2,72.25,24200,16.38,332.45,127.95,605128,-14022,58342
138116,71459,823047,-74.25,50.6,24300,16.61,411.1,150.35,162123,-6717,37104
137196,54840,686006,-54.15,35.25,24400,16.92,493,167.7,72236,-9352,34965
234100,70241,925642,-37.9,24.7,24500,17.34,584.7,185.6,61316,-6645,47075
109448,35468,451728,-26.05,17.1,24600,17.72,674.75,198.45,9336,-1643,12221
90237,34132,391423,-17.25,12.2,24700,18.25,770.25,206.6,4205,-540,7430
93698,24933,365360,-11.1,8.95,24800,18.87,881.85,226.8,2464,-619,8831
77582,15857,275059,-7,6.7,24900,19.53,973.15,223.05,377,-101,2115
,,,,,,,,,,Update Time,24-Apr 12:10
