CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2865,-21,1041,94.6,1056.3,23000,17.32,4.85,-0.25,300002,44531,115251
519,6,83,84.6,950,23100,16.36,5.75,-0.4,164293,15488,53553
790,33,345,112.25,868.55,23200,15.35,6.8,-1.1,188398,16382,50452
1107,-21,715,114.85,773.95,23300,14.48,8.6,-2.75,257758,13618,88124
2005,122,1987,113,670.85,23400,13.88,12.1,-6,308697,22042,103207
6932,2069,19705,94.9,574.25,23500,13.48,18.2,-10.5,590595,36618,102487
3293,146,16589,90.7,482.95,23600,13.17,27.7,-15.95,502016,23981,72423
8027,3424,58005,83.6,396.9,23700,12.87,41.55,-25.4,573767,34050,73242
22178,1053,261425,71.55,317.8,23800,12.67,62.15,-37.1,1008152,50915,99075
50927,5801,1157902,58.95,247.3,23900,12.5,90.65,-48.65,1780579,130250,180485
176187,67315,2640874,44.3,184.15,24000,12.29,127.5,-61,2337561,144219,225153
,,,,,24038.3,,Expiry: 07-JUL-2026,,,,
94806,32893,1392357,32.05,131.6,24100,12.01,174.75,-71.25,486738,26968,49970
110895,44468,1197520,21.1,89.3,24200,11.83,232.35,-82.5,178884,7498,23952
79941,14590,791280,12.9,57.9,24300,11.72,300.75,-89.9,52651,3030,12671
75744,24700,617155,6.6,35.7,24400,11.64,378.65,-93.55,13626,789,3491
115059,29566,807517,2.4,21.45,24500,11.67,465.05,-95.65,16977,2461,13994
74069,30594,358693,0.5,12.4,24600,11.72,556.25,-84.55,1715,27,2023
74105,20887,309959,-0.35,7.65,24700,12.03,653.2,-86.35,470,-53,454
64266,26862,340568,-0.4,5.05,24800,12.49,748,-95.1,396,-58,584
44690,16549,310593,-0.8,3.55,24900,13.07,835.25,-94.5,177,7,199
109500,27455,335921,-0.75,2.9,25000,13.91,933,-102.5,1322,96,6599
,,,,,,,,,,Update Time,01-Jul 13:40
