CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
73,67,210,-208.9,1018.9,22700,27.51,32.2,-10.3,218475,-1859,25907
113,88,284,-151.2,981.6,22800,26.77,38.75,-10.95,287735,9656,48244
78,55,594,-180.2,872,22900,26.11,47.15,-11.1,212396,13300,24943
3267,639,11800,-170.9,784.2,23000,25.46,57.5,-11.5,814338,21395,102175
552,383,2688,-157.95,703,23100,24.8,70,-11.05,290249,16805,32642
1338,989,10867,-159.65,617.8,23200,24.17,85.45,-10.2,372782,8187,34748
1505,1096,18220,-166.6,536.7,23300,23.52,104,-8.75,384657,13050,34691
2762,1926,51292,-165.2,460.1,23400,22.97,127.3,-5.75,459433,11700,37191
14628,8718,262592,-161.7,388.8,23500,22.45,155.6,-1.65,958962,32492,88122
41203,39418,817784,-160.25,321.2,23600,21.99,189.7,4.75,1218439,62637,83552
59532,51488,1102018,-147.05,262.45,23700,21.51,229.5,12.1,1155193,41398,75363
,,,,,23702.55,,Expiry: 17-MAR-2026,,,,
45940,34649,689543,-138.45,209.5,23800,21.1,276.55,22,453005,206,34812
29675,4418,442368,-127.95,164.25,23900,20.8,330.75,34.1,154299,-11759,18220
90945,28138,877855,-113.25,126.9,24000,20.61,392.05,47.25,188193,-13134,34614
65475,28379,496803,-98.2,96.1,24100,20.45,463.3,63.8,37566,-7541,10448
86005,17934,648340,-81.75,72.35,24200,20.44,537.5,77.5,30798,-8924,21207
86762,4662,535075,-66.05,54.1,24300,20.52,621.65,93.85,17455,-4112,24389
53090,14494,398265,-52.95,40.3,24400,20.67,709.5,109.75,7640,-2418,6841
98390,16527,599206,-40.55,30.55,24500,20.99,795.75,118.5,13540,-1925,13188
42039,5163,308782,-30.35,22.9,24600,21.28,891.65,131.2,2079,-608,5976
49176,10271,324217,-22.9,17.45,24700,21.67,985,143,2397,-255,4539
,,,,,,,,,,Update Time,12-Mar 13:20
