CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,-1,13,-208.7,1035,24300,21.17,4.05,0.45,315634,11573,46422
42,10,52,-188.55,930,24400,19.89,4.75,0.35,355941,18535,50667
841,-49,481,-176.9,838.95,24500,18.62,5.7,0.4,451472,24733,100846
122,22,90,-187.7,731,24600,17.32,6.9,0.5,307501,10576,45565
379,28,349,-183.5,638,24700,16.04,8.6,0.8,337394,12585,52632
1280,374,2111,-181.2,542.35,24800,14.84,11.3,1.7,456118,23201,90774
1543,549,2962,-177.45,448.8,24900,13.86,16.2,3.75,467060,22848,60033
12982,4954,49641,-176.5,353.5,25000,13.04,24.65,8.1,1195668,30748,142887
7801,5939,51629,-168.3,267.65,25100,12.26,38.1,15.8,987355,48134,90330
34479,30193,230667,-155.4,190.25,25200,11.71,61,28.9,1667949,67684,139859
161300,150084,1171050,-135.2,126.2,25300,11.32,96.45,48.35,3162651,142688,212384
,,,,,25316.65,,Expiry: 02-MAR-2026,,,,
316249,276020,2224875,-109.3,77.45,25400,11.12,147.45,73.95,3243394,38044,141164
367443,209409,1690444,-80.3,44.05,25500,11.06,214.75,103.25,1243677,-8911,97461
245735,98699,1097460,-53.85,24.95,25600,11.36,294.95,129.65,327839,-2783,31054
198812,44019,775043,-32.65,14.4,25700,11.86,385.5,152.6,76517,-2254,16883
161732,36020,616084,-18.05,8.85,25800,12.56,478.4,165.15,34982,704,12237
103541,5692,410028,-9.15,6.15,25900,13.53,573.95,171.6,5246,-1318,4012
201332,39382,626541,-4.85,4.9,26000,14.76,672,176.85,9710,525,14073
134706,38938,409629,-2.25,3.95,26100,15.94,780,190,1032,-229,4392
122515,40909,420042,-1.1,3.35,26200,17.18,868.55,173.25,3312,164,1837
123408,45547,451975,-0.65,2.7,26300,18.21,981.15,199.2,310,-60,1273
,,,,,,,,,,Update Time,27-Feb 10:50
