CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
222,208,497,-218.95,1097.5,23600,33.08,96.6,55.85,354131,12817,27491
784,706,1641,-226.75,1012.8,23700,32.31,108.95,63.5,338865,13444,30020
970,939,3595,-230.25,904.2,23800,31.51,122.8,70.8,474440,27433,45134
672,649,3172,-219.7,834,23900,30.71,138.55,79.65,400251,9200,25594
6074,2998,72555,-214.25,740.6,24000,29.92,156.65,87.45,1514416,42233,107131
1737,1601,27280,-195.35,659.1,24100,29.1,177,98.25,592884,11247,34765
5469,4208,133060,-199,585.15,24200,28.32,200.5,107.35,778135,18648,47764
15795,14712,588912,-187.25,510.8,24300,27.5,226.85,117.65,1533615,47617,76068
40481,39615,1881330,-169.95,441.35,24400,26.75,257.6,131.7,2319714,65604,89127
59389,49600,1568326,-152.3,376.05,24500,25.94,291.8,143.45,1118329,32196,83177
,,,,,24581.85,,Expiry: 10-MAR-2026,,,,
35079,31054,966923,-137.75,316,24600,25.19,331.1,158.05,343492,3421,30997
30540,18678,736918,-118.05,259.8,24700,24.4,375.9,173.75,160142,-9807,22601
36558,16662,967753,-106.15,210.5,24800,23.74,426.3,187.25,120062,-14692,21026
36483,8143,835367,-91.2,167.7,24900,23.16,482.55,205.2,66445,-11736,16861
102768,45643,1783719,-73.75,131.35,25000,22.66,546.25,221.85,88293,-7676,31296
34555,17675,575523,-58.35,100.85,25100,22.2,614.6,235.9,10386,-1502,6687
53928,21118,720275,-44.2,76.35,25200,21.85,692.4,253.9,10936,-1856,9202
43925,5658,583696,-30.5,57.3,25300,21.61,752,248.2,7592,-1200,7330
45183,7178,501781,-22.25,42.55,25400,21.44,858.15,277.6,5244,-677,8050
90456,19722,772074,-14.9,31.45,25500,21.37,939.15,278.55,7015,-1350,19566
43747,8944,372870,-9.55,23.4,25600,21.41,1025.6,280.85,1553,-627,4444
,,,,,,,,,,Update Time,04-Mar 14:50
