CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1117,-615,1381,126.8,1009.9,23400,30.79,1.55,-0.55,455816,9617,71149
3609,-1152,2990,119.8,903.7,23500,28.49,1.75,-1.05,1102887,38136,181850
1450,-418,1363,115.8,801.65,23600,25.98,1.9,-1.6,819666,26249,116892
1980,-732,2015,118.8,702.95,23700,23.54,2.15,-2.35,950946,47391,116656
9659,-2501,6212,115.85,604.45,23800,21.29,2.65,-3.8,949104,32753,158616
22182,-4081,15199,112.85,505,23900,19.23,3.6,-6.8,1108377,69468,216854
60973,-8501,96074,107,407,24000,16.94,4.85,-12.7,1438099,55808,270130
22220,-8105,123978,95.75,310.1,24100,14.76,7.25,-23.85,1383916,39878,162151
42099,-34322,707499,75.85,215.5,24200,13.06,13.4,-42.85,2354533,85791,213662
105991,-61282,2963009,49.95,131.9,24300,11.8,28.5,-69.85,4375710,307854,403839
313714,138719,7501931,23.05,64.65,24400,11.08,62.65,-96,6242128,456241,481943
,,,,,24407.45,,Expiry: 07-JUL-2026,,,,
313464,137925,6043073,6.1,25.45,24500,10.88,123.6,-112.45,2056777,114894,135901
229828,95329,3680416,-0.05,8.4,24600,11.1,206,-118.55,394882,24539,28639
158430,44625,2565974,-1.5,3.1,24700,12.03,300.95,-119.9,70549,5315,6555
92401,-20961,1671673,-1.4,1.75,24800,13.79,400.5,-118,15828,1513,2360
56077,-12507,559299,-0.95,1.3,24900,15.92,499.9,-117.85,2324,265,639
160906,-24809,1010547,-0.8,1.1,25000,18.18,599.7,-116.65,7694,-2483,5425
62474,-10305,447098,-0.5,0.95,25100,20.38,701.7,-117.2,275,37,145
65496,-2499,281319,-0.35,0.85,25200,22.56,799.6,-119.45,309,-5,154
46455,5456,225892,-0.2,0.8,25300,24.8,894,-123.95,156,-4,40
34709,425,156275,-0.05,0.85,25400,27.37,995,-105.45,7,-1,27
,,,,,,,,,,Update Time,06-Jul 14:30
