CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
338,1,91,154.15,948,23300,18.66,5.15,1.2,278161,31451,132841
712,10,222,148.1,841,23400,17.63,6.45,0.75,252449,45321,97977
3830,13,2069,151,743.45,23500,16.58,8.15,-0.7,285304,25150,114534
1669,-6,1315,152.2,649.4,23600,15.63,10.85,-3.05,256573,34904,87657
2081,73,4683,148.05,554.95,23700,14.93,15.7,-6.9,343716,55351,106162
6663,1358,17947,142.85,463,23800,14.39,23.75,-13.15,492135,61290,133620
9271,-45,41895,130.8,373.55,23900,13.9,36.05,-22.45,434657,54905,111963
46139,-12919,334347,116.45,291.5,24000,13.5,54.75,-36.85,845191,150745,249909
79918,-36599,860486,98.8,217.95,24100,13.01,80.35,-55.55,1066083,177326,269098
145304,3418,2125817,77.15,154.05,24200,12.63,116.8,-75.25,1469895,291873,338340
,,,,,24266.4,,Expiry: 21-JUL-2026,,,,
142537,48762,1390313,55.3,101.4,24300,12.24,165,-95.8,484324,106621,120052
105973,25477,884187,35.7,62.05,24400,11.91,225.15,-115.2,118195,24979,34228
144579,23919,1088253,20.1,34.9,24500,11.64,297.9,-131.3,68177,11613,24629
119144,29291,616283,10,18.15,24600,11.47,379.9,-142.9,9925,2151,5144
138291,41033,562981,4.1,9.15,24700,11.48,469.5,-151.9,3579,622,1624
111873,10100,519626,1.5,5.05,24800,11.85,570,-143.25,2569,237,1001
58632,679,573594,0.6,3.15,24900,12.47,665.6,-151.55,235,22,316
163540,26571,750019,0.25,2.3,25000,13.36,765.75,-149.3,1170,-65,4644
49003,2818,194773,0.1,1.55,25100,14.03,850,-160.15,73,7,57
66657,5246,170620,0.1,1.2,25200,14.91,965,-153,49,-7,830
62244,5007,122932,0,0.9,25300,15.68,1084.7,-90.3,3,-1,19
,,,,,,,,,,Update Time,17-Jul 10:40
